alternative_ids|id|source|source_url|synonyms|term_name
|GO_0036448|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||cellular response to glucose-phosphate stress
|GO_0014076|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""response to SSRI"", ""response to selective serotonin reuptake inhibitor""]"|response to fluoxetine
|GO_0033144|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||negative regulation of intracellular steroid hormone receptor signaling pathway
|GO_0140729|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""prevention of self-toxicity"", ""self-resistance to bioactive secondary metabolite"", ""self-resistance to endogenously produced compound"", ""self-resistance to endogenously produced toxin""]"|self-resistance to endogenously produced metabolite
|GO_0050805|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""down regulation of synaptic transmission"", ""down-regulation of synaptic transmission"", ""downregulation of synaptic transmission""]"|negative regulation of synaptic transmission
|GO_0160276|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||negative regulation of beige fat cell differentiation
|GO_1901463|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""regulation of tetrapyrrole anabolism"", ""regulation of tetrapyrrole biosynthesis"", ""regulation of tetrapyrrole formation"", ""regulation of tetrapyrrole synthesis""]"|regulation of tetrapyrrole biosynthetic process
|GO_0110005|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||positive regulation of tRNA C5-cytosine methylation
|GO_2000082|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""regulation of L-ascorbic acid anabolism"", ""regulation of L-ascorbic acid biosynthesis"", ""regulation of L-ascorbic acid formation"", ""regulation of L-ascorbic acid synthesis"", ""regulation of ascorbate biosynthesis"", ""regulation of ascorbate biosynthetic process"", ""regulation of vitamin C biosynthesis"", ""regulation of vitamin C biosynthetic process""]"|regulation of L-ascorbic acid biosynthetic process
|GO_0180012|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""cotranscriptional 3-end processing of RNA polymerase II transcripts""]"|co-transcriptional RNA 3-end processing, cleavage and polyadenylation pathway
|GO_0006707|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""cholesterol breakdown"", ""cholesterol catabolism"", ""cholesterol degradation""]"|cholesterol catabolic process
|GO_0039723|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""inhibition of host TBK1 by virus"", ""suppression by virus of host TBK1 activity"", ""symbiont-mediated suppression of host TKB signaling""]"|symbiont-mediated suppression of host cytoplasmic pattern recognition receptor signaling pathway via inhibition of TBK1 activity
|GO_0060237|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""regulation of fungal-type cell wall organization and biogenesis"", ""regulation of fungal-type cell wall organisation""]"|regulation of fungal-type cell wall organization
|GO_2000271|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||positive regulation of fibroblast apoptotic process
|GO_0007120|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""axial bud site selection""]"|axial cellular bud site selection
|GO_1901262|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""down regulation of sorocarp spore cell differentiation"", ""down-regulation of sorocarp spore cell differentiation"", ""downregulation of sorocarp spore cell differentiation""]"|negative regulation of sorocarp spore cell differentiation
|GO_0048847|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""adenophysis biosynthesis"", ""adenophysis formation"", ""anterior pituitary biosynthesis"", ""anterior pituitary formation"", ""anterior pituitary gland biosynthesis"", ""anterior pituitary gland formation""]"|adenohypophysis formation
|GO_0043483|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""anthocyanin biosynthesis during anthocyanin accumulation in tissues in response to UV light stimulus"", ""anthocyanin biosynthetic process during anthocyanin accumulation in response to UV light"", ""anthocyanin biosynthetic process during anthocyanin accumulation in tissues in response to UV light stimulus""]"|anthocyanin biosynthetic process involved in anthocyanin accumulation in response to UV light
|GO_0002786|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||regulation of antibacterial peptide production
|GO_0000012|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||single strand break repair
|GO_0106298|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||13-series resolvin biosynthetic process
|GO_0006113|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||fermentation
|GO_0140881|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||positive regulation terrein biosynthetic process
|GO_0061231|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||mesonephric glomerulus vasculature development
|GO_0010573|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""VEGF production""]"|vascular endothelial growth factor production
|GO_1900368|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""regulation of post-transcriptional gene silencing by RNA"", ""regulation of post-transcriptional gene silencing by ncRNA"", ""regulation of PTGS"", ""regulation of RNA interference"", ""regulation of RNAi""]"|regulation of post-transcriptional gene silencing by regulatory ncRNA
|GO_0061137|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||bud dilation
|GO_1904992|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""activation of inhibition of adenylate cyclase activity by dopamine receptor signaling pathway"", ""positive regulation of inhibition of adenylate cyclase activity by dopamine receptor signaling pathway"", ""up regulation of inhibition of adenylate cyclase activity by dopamine receptor signaling pathway"", ""up-regulation of inhibition of adenylate cyclase activity by dopamine receptor signaling pathway"", ""upregulation of inhibition of adenylate cyclase activity by dopamine receptor signaling pathway"", ""positive regulation of dopamine receptor, adenylate cyclase inhibiting pathway"", ""positive regulation of dopamine receptor, adenylyl cyclase inhibiting pathway"", ""positive regulation of inhibition of adenylate cyclase activity by dopamine receptor signalling pathway"", ""up regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway"", ""up regulation of dopamine receptor, adenylate cyclase inhibiting pathway"", ""up regulation of dopamine receptor, adenylyl cyclase inhibiting pathway"", ""up regulation of inhibition of adenylate cyclase activity by dopamine receptor signalling pathway"", ""up-regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway"", ""up-regulation of dopamine receptor, adenylate cyclase inhibiting pathway"", ""up-regulation of dopamine receptor, adenylyl cyclase inhibiting pathway"", ""up-regulation of inhibition of adenylate cyclase activity by dopamine receptor signalling pathway"", ""upregulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway"", ""upregulation of dopamine receptor, adenylate cyclase inhibiting pathway"", ""upregulation of dopamine receptor, adenylyl cyclase inhibiting pathway"", ""upregulation of inhibition of adenylate cyclase activity by dopamine receptor signalling pathway""]"|positive regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway
|GO_0099000|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""viral genome ejection through host cell envelope, contractile tail mechanism"", ""viral contractile tail ejection system""]"|symbiont genome ejection through host cell envelope, contractile tail mechanism
|GO_0042538|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""salt tolerance"", ""response to hyperosmotic salt stress""]"|hyperosmotic salinity response
|GO_1904261|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""up regulation of basement membrane assembly involved in embryonic body morphogenesis"", ""up-regulation of basement membrane assembly involved in embryonic body morphogenesis"", ""upregulation of basement membrane assembly involved in embryonic body morphogenesis""]"|positive regulation of basement membrane assembly involved in embryonic body morphogenesis
|GO_1990616|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""magnesium ion efflux from mitochondrion""]"|magnesium ion export from mitochondrion
|GO_0110019|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""IRES-dependent translational initiation of circRNA""]"|IRES-dependent translational initiation of circular RNA
|GO_1904061|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""up regulation of locomotor rhythm"", ""up-regulation of locomotor rhythm"", ""upregulation of locomotor rhythm""]"|positive regulation of locomotor rhythm
|GO_0048076|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||regulation of compound eye pigmentation
|GO_0061131|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||pancreas field specification
|GO_0035992|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||tendon formation
|GO_1904502|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||regulation of lipophagy
|GO_0006188|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""IMP anabolism"", ""IMP biosynthesis"", ""IMP formation"", ""IMP synthesis""]"|IMP biosynthetic process
|GO_1900163|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""up regulation of phospholipid scramblase activity"", ""up-regulation of phospholipid scramblase activity"", ""upregulation of phospholipid scramblase activity""]"|positive regulation of phospholipid scramblase activity
|GO_0060155|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""bulls eye body organization and biogenesis"", ""platelet dense body organization and biogenesis"", ""platelet dense granule organization and biogenesis"", ""platelet dense granule organisation""]"|platelet dense granule organization
