label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|R-HSA-176814|pathway|https://reactome.org|R-HSA-176412|pathway
parent_pathway_of|REACTOME|R-HSA-177243|pathway|https://reactome.org|R-HSA-165054|pathway
parent_pathway_of|REACTOME|R-HSA-177243|pathway|https://reactome.org|R-HSA-180746|pathway
parent_pathway_of|REACTOME|R-HSA-177929|pathway|https://reactome.org|R-HSA-179812|pathway
parent_pathway_of|REACTOME|R-HSA-177929|pathway|https://reactome.org|R-HSA-180292|pathway
parent_pathway_of|REACTOME|R-HSA-177929|pathway|https://reactome.org|R-HSA-180336|pathway
parent_pathway_of|REACTOME|R-HSA-177929|pathway|https://reactome.org|R-HSA-182971|pathway
parent_pathway_of|REACTOME|R-HSA-177929|pathway|https://reactome.org|R-HSA-212718|pathway
parent_pathway_of|REACTOME|R-HSA-1793185|pathway|https://reactome.org|R-HSA-1971475|pathway
parent_pathway_of|REACTOME|R-HSA-1793185|pathway|https://reactome.org|R-HSA-2022870|pathway
parent_pathway_of|REACTOME|R-HSA-1793185|pathway|https://reactome.org|R-HSA-2022923|pathway
parent_pathway_of|REACTOME|R-HSA-1793185|pathway|https://reactome.org|R-HSA-2024101|pathway
parent_pathway_of|REACTOME|R-HSA-179419|pathway|https://reactome.org|R-HSA-174184|pathway
parent_pathway_of|REACTOME|R-HSA-179419|pathway|https://reactome.org|R-HSA-179409|pathway
parent_pathway_of|REACTOME|R-HSA-180786|pathway|https://reactome.org|R-HSA-171319|pathway
parent_pathway_of|REACTOME|R-HSA-180786|pathway|https://reactome.org|R-HSA-174417|pathway
parent_pathway_of|REACTOME|R-HSA-181431|pathway|https://reactome.org|R-HSA-622323|pathway
parent_pathway_of|REACTOME|R-HSA-181431|pathway|https://reactome.org|R-HSA-622327|pathway
parent_pathway_of|REACTOME|R-HSA-181438|pathway|https://reactome.org|R-HSA-168179|pathway
parent_pathway_of|REACTOME|R-HSA-181438|pathway|https://reactome.org|R-HSA-168188|pathway
parent_pathway_of|REACTOME|R-HSA-1834941|pathway|https://reactome.org|R-HSA-3249367|pathway
parent_pathway_of|REACTOME|R-HSA-1834941|pathway|https://reactome.org|R-HSA-3270619|pathway
parent_pathway_of|REACTOME|R-HSA-1834949|pathway|https://reactome.org|R-HSA-1606322|pathway
parent_pathway_of|REACTOME|R-HSA-1834949|pathway|https://reactome.org|R-HSA-1834941|pathway
parent_pathway_of|REACTOME|R-HSA-1834949|pathway|https://reactome.org|R-HSA-3134963|pathway
parent_pathway_of|REACTOME|R-HSA-1834949|pathway|https://reactome.org|R-HSA-3134973|pathway
parent_pathway_of|REACTOME|R-HSA-1834949|pathway|https://reactome.org|R-HSA-3134975|pathway
parent_pathway_of|REACTOME|R-HSA-1839124|pathway|https://reactome.org|R-HSA-1839117|pathway
parent_pathway_of|REACTOME|R-HSA-1839124|pathway|https://reactome.org|R-HSA-1839120|pathway
parent_pathway_of|REACTOME|R-HSA-1839124|pathway|https://reactome.org|R-HSA-1839122|pathway
parent_pathway_of|REACTOME|R-HSA-1839124|pathway|https://reactome.org|R-HSA-8853336|pathway
parent_pathway_of|REACTOME|R-HSA-1839126|pathway|https://reactome.org|R-HSA-2023837|pathway
parent_pathway_of|REACTOME|R-HSA-1839126|pathway|https://reactome.org|R-HSA-2033519|pathway
parent_pathway_of|REACTOME|R-HSA-1839126|pathway|https://reactome.org|R-HSA-8851708|pathway
parent_pathway_of|REACTOME|R-HSA-1839126|pathway|https://reactome.org|R-HSA-8853333|pathway
parent_pathway_of|REACTOME|R-HSA-1852241|pathway|https://reactome.org|R-HSA-1592230|pathway
parent_pathway_of|REACTOME|R-HSA-1852241|pathway|https://reactome.org|R-HSA-5617833|pathway
parent_pathway_of|REACTOME|R-HSA-186712|pathway|https://reactome.org|R-HSA-210744|pathway
parent_pathway_of|REACTOME|R-HSA-186712|pathway|https://reactome.org|R-HSA-210745|pathway
parent_pathway_of|REACTOME|R-HSA-186712|pathway|https://reactome.org|R-HSA-210746|pathway
parent_pathway_of|REACTOME|R-HSA-186712|pathway|https://reactome.org|R-HSA-210747|pathway
parent_pathway_of|REACTOME|R-HSA-186797|pathway|https://reactome.org|R-HSA-186763|pathway
parent_pathway_of|REACTOME|R-HSA-187015|pathway|https://reactome.org|R-HSA-187024|pathway
parent_pathway_of|REACTOME|R-HSA-187015|pathway|https://reactome.org|R-HSA-187042|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-167021|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-177504|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-187015|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-187687|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-198203|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-198725|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-198745|pathway
parent_pathway_of|REACTOME|R-HSA-187037|pathway|https://reactome.org|R-HSA-198765|pathway
parent_pathway_of|REACTOME|R-HSA-187687|pathway|https://reactome.org|R-HSA-167044|pathway
parent_pathway_of|REACTOME|R-HSA-187687|pathway|https://reactome.org|R-HSA-169893|pathway
parent_pathway_of|REACTOME|R-HSA-187687|pathway|https://reactome.org|R-HSA-187706|pathway
parent_pathway_of|REACTOME|R-HSA-189445|pathway|https://reactome.org|R-HSA-189451|pathway
parent_pathway_of|REACTOME|R-HSA-189445|pathway|https://reactome.org|R-HSA-189483|pathway
parent_pathway_of|REACTOME|R-HSA-190236|pathway|https://reactome.org|R-HSA-5654736|pathway
parent_pathway_of|REACTOME|R-HSA-190236|pathway|https://reactome.org|R-HSA-5654738|pathway
parent_pathway_of|REACTOME|R-HSA-190236|pathway|https://reactome.org|R-HSA-5654741|pathway
parent_pathway_of|REACTOME|R-HSA-190236|pathway|https://reactome.org|R-HSA-5654743|pathway
parent_pathway_of|REACTOME|R-HSA-190239|pathway|https://reactome.org|R-HSA-190371|pathway
parent_pathway_of|REACTOME|R-HSA-190239|pathway|https://reactome.org|R-HSA-190372|pathway
parent_pathway_of|REACTOME|R-HSA-190241|pathway|https://reactome.org|R-HSA-190375|pathway
parent_pathway_of|REACTOME|R-HSA-190241|pathway|https://reactome.org|R-HSA-190377|pathway
parent_pathway_of|REACTOME|R-HSA-190242|pathway|https://reactome.org|R-HSA-190370|pathway
parent_pathway_of|REACTOME|R-HSA-190242|pathway|https://reactome.org|R-HSA-190373|pathway
parent_pathway_of|REACTOME|R-HSA-190242|pathway|https://reactome.org|R-HSA-190374|pathway
parent_pathway_of|REACTOME|R-HSA-190322|pathway|https://reactome.org|R-HSA-1307965|pathway
parent_pathway_of|REACTOME|R-HSA-190828|pathway|https://reactome.org|R-HSA-190861|pathway
parent_pathway_of|REACTOME|R-HSA-190828|pathway|https://reactome.org|R-HSA-190873|pathway
parent_pathway_of|REACTOME|R-HSA-190861|pathway|https://reactome.org|R-HSA-190704|pathway
parent_pathway_of|REACTOME|R-HSA-190861|pathway|https://reactome.org|R-HSA-190827|pathway
parent_pathway_of|REACTOME|R-HSA-190861|pathway|https://reactome.org|R-HSA-190872|pathway
parent_pathway_of|REACTOME|R-HSA-190872|pathway|https://reactome.org|R-HSA-190840|pathway
parent_pathway_of|REACTOME|R-HSA-190873|pathway|https://reactome.org|R-HSA-196025|pathway
parent_pathway_of|REACTOME|R-HSA-1912422|pathway|https://reactome.org|R-HSA-1912399|pathway
parent_pathway_of|REACTOME|R-HSA-1912422|pathway|https://reactome.org|R-HSA-1912408|pathway
parent_pathway_of|REACTOME|R-HSA-1912422|pathway|https://reactome.org|R-HSA-1912420|pathway
parent_pathway_of|REACTOME|R-HSA-191273|pathway|https://reactome.org|R-HSA-6807047|pathway
parent_pathway_of|REACTOME|R-HSA-191273|pathway|https://reactome.org|R-HSA-6807062|pathway
parent_pathway_of|REACTOME|R-HSA-192105|pathway|https://reactome.org|R-HSA-193368|pathway
parent_pathway_of|REACTOME|R-HSA-192105|pathway|https://reactome.org|R-HSA-193775|pathway
parent_pathway_of|REACTOME|R-HSA-192105|pathway|https://reactome.org|R-HSA-193807|pathway
parent_pathway_of|REACTOME|R-HSA-193639|pathway|https://reactome.org|R-HSA-209543|pathway
parent_pathway_of|REACTOME|R-HSA-193639|pathway|https://reactome.org|R-HSA-209560|pathway
parent_pathway_of|REACTOME|R-HSA-193697|pathway|https://reactome.org|R-HSA-193634|pathway
parent_pathway_of|REACTOME|R-HSA-193697|pathway|https://reactome.org|R-HSA-209563|pathway
parent_pathway_of|REACTOME|R-HSA-193704|pathway|https://reactome.org|R-HSA-193639|pathway
parent_pathway_of|REACTOME|R-HSA-193704|pathway|https://reactome.org|R-HSA-193670|pathway
parent_pathway_of|REACTOME|R-HSA-193704|pathway|https://reactome.org|R-HSA-193681|pathway
parent_pathway_of|REACTOME|R-HSA-193704|pathway|https://reactome.org|R-HSA-193692|pathway
parent_pathway_of|REACTOME|R-HSA-193704|pathway|https://reactome.org|R-HSA-193697|pathway
parent_pathway_of|REACTOME|R-HSA-193704|pathway|https://reactome.org|R-HSA-204998|pathway
parent_pathway_of|REACTOME|R-HSA-193704|pathway|https://reactome.org|R-HSA-205017|pathway
parent_pathway_of|REACTOME|R-HSA-194068|pathway|https://reactome.org|R-HSA-159418|pathway
parent_pathway_of|REACTOME|R-HSA-194068|pathway|https://reactome.org|R-HSA-192105|pathway
parent_pathway_of|REACTOME|R-HSA-194138|pathway|https://reactome.org|R-HSA-194306|pathway
parent_pathway_of|REACTOME|R-HSA-194138|pathway|https://reactome.org|R-HSA-194313|pathway
parent_pathway_of|REACTOME|R-HSA-194138|pathway|https://reactome.org|R-HSA-4420097|pathway
parent_pathway_of|REACTOME|R-HSA-194313|pathway|https://reactome.org|R-HSA-195399|pathway
parent_pathway_of|REACTOME|R-HSA-194315|pathway|https://reactome.org|R-HSA-195258|pathway
parent_pathway_of|REACTOME|R-HSA-194315|pathway|https://reactome.org|R-HSA-9012999|pathway
parent_pathway_of|REACTOME|R-HSA-194441|pathway|https://reactome.org|R-HSA-191859|pathway
parent_pathway_of|REACTOME|R-HSA-195253|pathway|https://reactome.org|R-HSA-196299|pathway
parent_pathway_of|REACTOME|R-HSA-195253|pathway|https://reactome.org|R-HSA-4641265|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5625740|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5625900|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5625970|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5626467|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5627083|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5627117|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5627123|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5663213|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5663220|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5666185|pathway
parent_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-5668599|pathway
parent_pathway_of|REACTOME|R-HSA-195721|pathway|https://reactome.org|R-HSA-195253|pathway
parent_pathway_of|REACTOME|R-HSA-195721|pathway|https://reactome.org|R-HSA-201681|pathway
parent_pathway_of|REACTOME|R-HSA-195721|pathway|https://reactome.org|R-HSA-3238698|pathway
parent_pathway_of|REACTOME|R-HSA-195721|pathway|https://reactome.org|R-HSA-3858494|pathway
parent_pathway_of|REACTOME|R-HSA-196071|pathway|https://reactome.org|R-HSA-193048|pathway
parent_pathway_of|REACTOME|R-HSA-196071|pathway|https://reactome.org|R-HSA-193144|pathway
parent_pathway_of|REACTOME|R-HSA-196071|pathway|https://reactome.org|R-HSA-193993|pathway
parent_pathway_of|REACTOME|R-HSA-196071|pathway|https://reactome.org|R-HSA-194002|pathway
parent_pathway_of|REACTOME|R-HSA-196071|pathway|https://reactome.org|R-HSA-196108|pathway
parent_pathway_of|REACTOME|R-HSA-196741|pathway|https://reactome.org|R-HSA-9758881|pathway
parent_pathway_of|REACTOME|R-HSA-196741|pathway|https://reactome.org|R-HSA-9758890|pathway
parent_pathway_of|REACTOME|R-HSA-196741|pathway|https://reactome.org|R-HSA-9759218|pathway
parent_pathway_of|REACTOME|R-HSA-196807|pathway|https://reactome.org|R-HSA-197264|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196741|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196757|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196780|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196807|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196819|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196836|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196843|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-199220|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-947581|pathway
parent_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-964975|pathway
parent_pathway_of|REACTOME|R-HSA-196854|pathway|https://reactome.org|R-HSA-196849|pathway
parent_pathway_of|REACTOME|R-HSA-196854|pathway|https://reactome.org|R-HSA-6806667|pathway
parent_pathway_of|REACTOME|R-HSA-196854|pathway|https://reactome.org|R-HSA-8978934|pathway
parent_pathway_of|REACTOME|R-HSA-1980143|pathway|https://reactome.org|R-HSA-2122947|pathway
parent_pathway_of|REACTOME|R-HSA-1980143|pathway|https://reactome.org|R-HSA-2122948|pathway
parent_pathway_of|REACTOME|R-HSA-1980145|pathway|https://reactome.org|R-HSA-2197563|pathway
parent_pathway_of|REACTOME|R-HSA-1980145|pathway|https://reactome.org|R-HSA-2979096|pathway
parent_pathway_of|REACTOME|R-HSA-198725|pathway|https://reactome.org|R-HSA-198753|pathway
parent_pathway_of|REACTOME|R-HSA-198725|pathway|https://reactome.org|R-HSA-199920|pathway
parent_pathway_of|REACTOME|R-HSA-198725|pathway|https://reactome.org|R-HSA-9031628|pathway
parent_pathway_of|REACTOME|R-HSA-198753|pathway|https://reactome.org|R-HSA-202670|pathway
parent_pathway_of|REACTOME|R-HSA-199220|pathway|https://reactome.org|R-HSA-196783|pathway
parent_pathway_of|REACTOME|R-HSA-199418|pathway|https://reactome.org|R-HSA-6811558|pathway
parent_pathway_of|REACTOME|R-HSA-199977|pathway|https://reactome.org|R-HSA-204005|pathway
parent_pathway_of|REACTOME|R-HSA-199977|pathway|https://reactome.org|R-HSA-5694530|pathway
parent_pathway_of|REACTOME|R-HSA-199977|pathway|https://reactome.org|R-HSA-6807878|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-1445148|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-157858|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-199977|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-199992|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-6811442|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-8856828|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-9007101|pathway
parent_pathway_of|REACTOME|R-HSA-199991|pathway|https://reactome.org|R-HSA-917729|pathway
parent_pathway_of|REACTOME|R-HSA-199992|pathway|https://reactome.org|R-HSA-432720|pathway
parent_pathway_of|REACTOME|R-HSA-199992|pathway|https://reactome.org|R-HSA-432722|pathway
parent_pathway_of|REACTOME|R-HSA-201556|pathway|https://reactome.org|R-HSA-9701898|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-201688|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-201722|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-3769402|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-3772470|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-4641257|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-4641258|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-4641262|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-4641263|pathway
parent_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-5368598|pathway
parent_pathway_of|REACTOME|R-HSA-201722|pathway|https://reactome.org|R-HSA-4411364|pathway
parent_pathway_of|REACTOME|R-HSA-202131|pathway|https://reactome.org|R-HSA-203615|pathway
parent_pathway_of|REACTOME|R-HSA-202131|pathway|https://reactome.org|R-HSA-203641|pathway
parent_pathway_of|REACTOME|R-HSA-202131|pathway|https://reactome.org|R-HSA-203754|pathway
parent_pathway_of|REACTOME|R-HSA-2022090|pathway|https://reactome.org|R-HSA-2214320|pathway
parent_pathway_of|REACTOME|R-HSA-2022090|pathway|https://reactome.org|R-HSA-2243919|pathway
parent_pathway_of|REACTOME|R-HSA-202403|pathway|https://reactome.org|R-HSA-202424|pathway
parent_pathway_of|REACTOME|R-HSA-202403|pathway|https://reactome.org|R-HSA-202427|pathway
parent_pathway_of|REACTOME|R-HSA-202403|pathway|https://reactome.org|R-HSA-202430|pathway
parent_pathway_of|REACTOME|R-HSA-202403|pathway|https://reactome.org|R-HSA-202433|pathway
parent_pathway_of|REACTOME|R-HSA-202733|pathway|https://reactome.org|R-HSA-210990|pathway
parent_pathway_of|REACTOME|R-HSA-202733|pathway|https://reactome.org|R-HSA-210991|pathway
parent_pathway_of|REACTOME|R-HSA-202733|pathway|https://reactome.org|R-HSA-210993|pathway
parent_pathway_of|REACTOME|R-HSA-2029480|pathway|https://reactome.org|R-HSA-2029481|pathway
parent_pathway_of|REACTOME|R-HSA-2029480|pathway|https://reactome.org|R-HSA-2029482|pathway
parent_pathway_of|REACTOME|R-HSA-2029480|pathway|https://reactome.org|R-HSA-2029485|pathway
parent_pathway_of|REACTOME|R-HSA-2033514|pathway|https://reactome.org|R-HSA-1839130|pathway
parent_pathway_of|REACTOME|R-HSA-2033514|pathway|https://reactome.org|R-HSA-2033515|pathway
parent_pathway_of|REACTOME|R-HSA-2033514|pathway|https://reactome.org|R-HSA-8853334|pathway
parent_pathway_of|REACTOME|R-HSA-2046104|pathway|https://reactome.org|R-HSA-2046105|pathway
parent_pathway_of|REACTOME|R-HSA-2046104|pathway|https://reactome.org|R-HSA-2046106|pathway
parent_pathway_of|REACTOME|R-HSA-204998|pathway|https://reactome.org|R-HSA-193648|pathway
parent_pathway_of|REACTOME|R-HSA-204998|pathway|https://reactome.org|R-HSA-205025|pathway
parent_pathway_of|REACTOME|R-HSA-204998|pathway|https://reactome.org|R-HSA-205043|pathway
parent_pathway_of|REACTOME|R-HSA-209776|pathway|https://reactome.org|R-HSA-209905|pathway
parent_pathway_of|REACTOME|R-HSA-209776|pathway|https://reactome.org|R-HSA-209931|pathway
parent_pathway_of|REACTOME|R-HSA-209776|pathway|https://reactome.org|R-HSA-209968|pathway
parent_pathway_of|REACTOME|R-HSA-209952|pathway|https://reactome.org|R-HSA-209822|pathway
parent_pathway_of|REACTOME|R-HSA-209968|pathway|https://reactome.org|R-HSA-350864|pathway
parent_pathway_of|REACTOME|R-HSA-210745|pathway|https://reactome.org|R-HSA-211163|pathway
parent_pathway_of|REACTOME|R-HSA-211000|pathway|https://reactome.org|R-HSA-203927|pathway
parent_pathway_of|REACTOME|R-HSA-211000|pathway|https://reactome.org|R-HSA-426486|pathway
parent_pathway_of|REACTOME|R-HSA-211000|pathway|https://reactome.org|R-HSA-426496|pathway
parent_pathway_of|REACTOME|R-HSA-211000|pathway|https://reactome.org|R-HSA-5578749|pathway
parent_pathway_of|REACTOME|R-HSA-211000|pathway|https://reactome.org|R-HSA-5601884|pathway
parent_pathway_of|REACTOME|R-HSA-211000|pathway|https://reactome.org|R-HSA-9708296|pathway
parent_pathway_of|REACTOME|R-HSA-211859|pathway|https://reactome.org|R-HSA-156580|pathway
parent_pathway_of|REACTOME|R-HSA-211859|pathway|https://reactome.org|R-HSA-211945|pathway
parent_pathway_of|REACTOME|R-HSA-211859|pathway|https://reactome.org|R-HSA-5423646|pathway
parent_pathway_of|REACTOME|R-HSA-211897|pathway|https://reactome.org|R-HSA-211916|pathway
parent_pathway_of|REACTOME|R-HSA-211897|pathway|https://reactome.org|R-HSA-211935|pathway
parent_pathway_of|REACTOME|R-HSA-211897|pathway|https://reactome.org|R-HSA-211958|pathway
parent_pathway_of|REACTOME|R-HSA-211897|pathway|https://reactome.org|R-HSA-211976|pathway
parent_pathway_of|REACTOME|R-HSA-211897|pathway|https://reactome.org|R-HSA-211979|pathway
parent_pathway_of|REACTOME|R-HSA-211897|pathway|https://reactome.org|R-HSA-211981|pathway
parent_pathway_of|REACTOME|R-HSA-211945|pathway|https://reactome.org|R-HSA-140179|pathway
parent_pathway_of|REACTOME|R-HSA-211945|pathway|https://reactome.org|R-HSA-140180|pathway
parent_pathway_of|REACTOME|R-HSA-211945|pathway|https://reactome.org|R-HSA-211897|pathway
parent_pathway_of|REACTOME|R-HSA-211945|pathway|https://reactome.org|R-HSA-217271|pathway
parent_pathway_of|REACTOME|R-HSA-211945|pathway|https://reactome.org|R-HSA-71384|pathway
parent_pathway_of|REACTOME|R-HSA-211945|pathway|https://reactome.org|R-HSA-8937144|pathway
parent_pathway_of|REACTOME|R-HSA-211976|pathway|https://reactome.org|R-HSA-211994|pathway
parent_pathway_of|REACTOME|R-HSA-211981|pathway|https://reactome.org|R-HSA-211957|pathway
parent_pathway_of|REACTOME|R-HSA-211981|pathway|https://reactome.org|R-HSA-211999|pathway
parent_pathway_of|REACTOME|R-HSA-212165|pathway|https://reactome.org|R-HSA-212300|pathway
parent_pathway_of|REACTOME|R-HSA-212165|pathway|https://reactome.org|R-HSA-5221030|pathway
parent_pathway_of|REACTOME|R-HSA-212165|pathway|https://reactome.org|R-HSA-5250913|pathway
parent_pathway_of|REACTOME|R-HSA-212165|pathway|https://reactome.org|R-HSA-5250941|pathway
parent_pathway_of|REACTOME|R-HSA-212165|pathway|https://reactome.org|R-HSA-5334118|pathway
parent_pathway_of|REACTOME|R-HSA-212165|pathway|https://reactome.org|R-HSA-9772755|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-2032785|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-2173793|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-350054|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-3700989|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-383280|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-8853884|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-8864260|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-8878159|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-8878166|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-8878171|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-8953750|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-8986944|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-9614085|pathway
parent_pathway_of|REACTOME|R-HSA-212436|pathway|https://reactome.org|R-HSA-9634815|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2142670|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2142688|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2142691|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2142696|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2142712|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2142770|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2142816|pathway
parent_pathway_of|REACTOME|R-HSA-2142753|pathway|https://reactome.org|R-HSA-2162123|pathway
parent_pathway_of|REACTOME|R-HSA-2142845|pathway|https://reactome.org|R-HSA-2142850|pathway
parent_pathway_of|REACTOME|R-HSA-2142845|pathway|https://reactome.org|R-HSA-2160916|pathway
parent_pathway_of|REACTOME|R-HSA-2161522|pathway|https://reactome.org|R-HSA-2161517|pathway
parent_pathway_of|REACTOME|R-HSA-2161522|pathway|https://reactome.org|R-HSA-2161541|pathway
parent_pathway_of|REACTOME|R-HSA-2172127|pathway|https://reactome.org|R-HSA-2424491|pathway
parent_pathway_of|REACTOME|R-HSA-2173782|pathway|https://reactome.org|R-HSA-2168880|pathway
parent_pathway_of|REACTOME|R-HSA-2173782|pathway|https://reactome.org|R-HSA-3000471|pathway
parent_pathway_of|REACTOME|R-HSA-2173782|pathway|https://reactome.org|R-HSA-3000480|pathway
parent_pathway_of|REACTOME|R-HSA-2173782|pathway|https://reactome.org|R-HSA-3000484|pathway
parent_pathway_of|REACTOME|R-HSA-2173782|pathway|https://reactome.org|R-HSA-3000497|pathway
parent_pathway_of|REACTOME|R-HSA-2173789|pathway|https://reactome.org|R-HSA-2173788|pathway
parent_pathway_of|REACTOME|R-HSA-2173793|pathway|https://reactome.org|R-HSA-2173795|pathway
parent_pathway_of|REACTOME|R-HSA-2173793|pathway|https://reactome.org|R-HSA-2173796|pathway
parent_pathway_of|REACTOME|R-HSA-2187338|pathway|https://reactome.org|R-HSA-2187335|pathway
parent_pathway_of|REACTOME|R-HSA-2187338|pathway|https://reactome.org|R-HSA-2453902|pathway
parent_pathway_of|REACTOME|R-HSA-2187338|pathway|https://reactome.org|R-HSA-2514856|pathway
parent_pathway_of|REACTOME|R-HSA-2187338|pathway|https://reactome.org|R-HSA-975634|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206280|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206282|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206285|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206290|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206291|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206292|pathway
