label|source|source_id|source_type|source_url|target_id|target_type
child_pathway_of|REACTOME|R-HSA-933543|pathway|https://reactome.org|R-HSA-168928|pathway
child_pathway_of|REACTOME|R-HSA-936440|pathway|https://reactome.org|R-HSA-168928|pathway
child_pathway_of|REACTOME|R-HSA-170968|pathway|https://reactome.org|R-HSA-169893|pathway
child_pathway_of|REACTOME|R-HSA-170984|pathway|https://reactome.org|R-HSA-169893|pathway
child_pathway_of|REACTOME|R-HSA-211728|pathway|https://reactome.org|R-HSA-169911|pathway
child_pathway_of|REACTOME|R-HSA-211733|pathway|https://reactome.org|R-HSA-169911|pathway
child_pathway_of|REACTOME|R-HSA-2173789|pathway|https://reactome.org|R-HSA-170834|pathway
child_pathway_of|REACTOME|R-HSA-2173791|pathway|https://reactome.org|R-HSA-170834|pathway
child_pathway_of|REACTOME|R-HSA-2173793|pathway|https://reactome.org|R-HSA-170834|pathway
child_pathway_of|REACTOME|R-HSA-174084|pathway|https://reactome.org|R-HSA-174143|pathway
child_pathway_of|REACTOME|R-HSA-174178|pathway|https://reactome.org|R-HSA-174143|pathway
child_pathway_of|REACTOME|R-HSA-176407|pathway|https://reactome.org|R-HSA-174143|pathway
child_pathway_of|REACTOME|R-HSA-176408|pathway|https://reactome.org|R-HSA-174143|pathway
child_pathway_of|REACTOME|R-HSA-176814|pathway|https://reactome.org|R-HSA-174143|pathway
child_pathway_of|REACTOME|R-HSA-174437|pathway|https://reactome.org|R-HSA-174414|pathway
child_pathway_of|REACTOME|R-HSA-174411|pathway|https://reactome.org|R-HSA-174417|pathway
child_pathway_of|REACTOME|R-HSA-174414|pathway|https://reactome.org|R-HSA-174417|pathway
child_pathway_of|REACTOME|R-HSA-174430|pathway|https://reactome.org|R-HSA-174417|pathway
child_pathway_of|REACTOME|R-HSA-174490|pathway|https://reactome.org|R-HSA-174495|pathway
child_pathway_of|REACTOME|R-HSA-8963898|pathway|https://reactome.org|R-HSA-174824|pathway
child_pathway_of|REACTOME|R-HSA-8963899|pathway|https://reactome.org|R-HSA-174824|pathway
child_pathway_of|REACTOME|R-HSA-8964043|pathway|https://reactome.org|R-HSA-174824|pathway
child_pathway_of|REACTOME|R-HSA-171286|pathway|https://reactome.org|R-HSA-175474|pathway
child_pathway_of|REACTOME|R-HSA-174495|pathway|https://reactome.org|R-HSA-175474|pathway
child_pathway_of|REACTOME|R-HSA-180897|pathway|https://reactome.org|R-HSA-176033|pathway
child_pathway_of|REACTOME|R-HSA-180910|pathway|https://reactome.org|R-HSA-176033|pathway
child_pathway_of|REACTOME|R-HSA-141405|pathway|https://reactome.org|R-HSA-176408|pathway
child_pathway_of|REACTOME|R-HSA-174113|pathway|https://reactome.org|R-HSA-176408|pathway
child_pathway_of|REACTOME|R-HSA-176417|pathway|https://reactome.org|R-HSA-176408|pathway
child_pathway_of|REACTOME|R-HSA-174048|pathway|https://reactome.org|R-HSA-176409|pathway
child_pathway_of|REACTOME|R-HSA-174154|pathway|https://reactome.org|R-HSA-176409|pathway
child_pathway_of|REACTOME|R-HSA-179419|pathway|https://reactome.org|R-HSA-176409|pathway
child_pathway_of|REACTOME|R-HSA-176409|pathway|https://reactome.org|R-HSA-176814|pathway
child_pathway_of|REACTOME|R-HSA-176412|pathway|https://reactome.org|R-HSA-176814|pathway
child_pathway_of|REACTOME|R-HSA-165054|pathway|https://reactome.org|R-HSA-177243|pathway
child_pathway_of|REACTOME|R-HSA-180746|pathway|https://reactome.org|R-HSA-177243|pathway
child_pathway_of|REACTOME|R-HSA-179812|pathway|https://reactome.org|R-HSA-177929|pathway
child_pathway_of|REACTOME|R-HSA-180292|pathway|https://reactome.org|R-HSA-177929|pathway
child_pathway_of|REACTOME|R-HSA-180336|pathway|https://reactome.org|R-HSA-177929|pathway
child_pathway_of|REACTOME|R-HSA-182971|pathway|https://reactome.org|R-HSA-177929|pathway
child_pathway_of|REACTOME|R-HSA-212718|pathway|https://reactome.org|R-HSA-177929|pathway
child_pathway_of|REACTOME|R-HSA-1971475|pathway|https://reactome.org|R-HSA-1793185|pathway
child_pathway_of|REACTOME|R-HSA-2022870|pathway|https://reactome.org|R-HSA-1793185|pathway
child_pathway_of|REACTOME|R-HSA-2022923|pathway|https://reactome.org|R-HSA-1793185|pathway
child_pathway_of|REACTOME|R-HSA-2024101|pathway|https://reactome.org|R-HSA-1793185|pathway
child_pathway_of|REACTOME|R-HSA-174184|pathway|https://reactome.org|R-HSA-179419|pathway
child_pathway_of|REACTOME|R-HSA-179409|pathway|https://reactome.org|R-HSA-179419|pathway
child_pathway_of|REACTOME|R-HSA-171319|pathway|https://reactome.org|R-HSA-180786|pathway
child_pathway_of|REACTOME|R-HSA-174417|pathway|https://reactome.org|R-HSA-180786|pathway
child_pathway_of|REACTOME|R-HSA-622323|pathway|https://reactome.org|R-HSA-181431|pathway
child_pathway_of|REACTOME|R-HSA-622327|pathway|https://reactome.org|R-HSA-181431|pathway
child_pathway_of|REACTOME|R-HSA-168179|pathway|https://reactome.org|R-HSA-181438|pathway
child_pathway_of|REACTOME|R-HSA-168188|pathway|https://reactome.org|R-HSA-181438|pathway
child_pathway_of|REACTOME|R-HSA-3249367|pathway|https://reactome.org|R-HSA-1834941|pathway
child_pathway_of|REACTOME|R-HSA-3270619|pathway|https://reactome.org|R-HSA-1834941|pathway
child_pathway_of|REACTOME|R-HSA-1606322|pathway|https://reactome.org|R-HSA-1834949|pathway
child_pathway_of|REACTOME|R-HSA-1834941|pathway|https://reactome.org|R-HSA-1834949|pathway
child_pathway_of|REACTOME|R-HSA-3134963|pathway|https://reactome.org|R-HSA-1834949|pathway
child_pathway_of|REACTOME|R-HSA-3134973|pathway|https://reactome.org|R-HSA-1834949|pathway
child_pathway_of|REACTOME|R-HSA-3134975|pathway|https://reactome.org|R-HSA-1834949|pathway
child_pathway_of|REACTOME|R-HSA-1839117|pathway|https://reactome.org|R-HSA-1839124|pathway
child_pathway_of|REACTOME|R-HSA-1839120|pathway|https://reactome.org|R-HSA-1839124|pathway
child_pathway_of|REACTOME|R-HSA-1839122|pathway|https://reactome.org|R-HSA-1839124|pathway
child_pathway_of|REACTOME|R-HSA-8853336|pathway|https://reactome.org|R-HSA-1839124|pathway
child_pathway_of|REACTOME|R-HSA-2023837|pathway|https://reactome.org|R-HSA-1839126|pathway
child_pathway_of|REACTOME|R-HSA-2033519|pathway|https://reactome.org|R-HSA-1839126|pathway
child_pathway_of|REACTOME|R-HSA-8851708|pathway|https://reactome.org|R-HSA-1839126|pathway
child_pathway_of|REACTOME|R-HSA-8853333|pathway|https://reactome.org|R-HSA-1839126|pathway
child_pathway_of|REACTOME|R-HSA-1592230|pathway|https://reactome.org|R-HSA-1852241|pathway
child_pathway_of|REACTOME|R-HSA-5617833|pathway|https://reactome.org|R-HSA-1852241|pathway
child_pathway_of|REACTOME|R-HSA-210744|pathway|https://reactome.org|R-HSA-186712|pathway
child_pathway_of|REACTOME|R-HSA-210745|pathway|https://reactome.org|R-HSA-186712|pathway
child_pathway_of|REACTOME|R-HSA-210746|pathway|https://reactome.org|R-HSA-186712|pathway
child_pathway_of|REACTOME|R-HSA-210747|pathway|https://reactome.org|R-HSA-186712|pathway
child_pathway_of|REACTOME|R-HSA-186763|pathway|https://reactome.org|R-HSA-186797|pathway
child_pathway_of|REACTOME|R-HSA-187024|pathway|https://reactome.org|R-HSA-187015|pathway
child_pathway_of|REACTOME|R-HSA-187042|pathway|https://reactome.org|R-HSA-187015|pathway
child_pathway_of|REACTOME|R-HSA-167021|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-177504|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-187015|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-187687|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-198203|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-198725|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-198745|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-198765|pathway|https://reactome.org|R-HSA-187037|pathway
child_pathway_of|REACTOME|R-HSA-167044|pathway|https://reactome.org|R-HSA-187687|pathway
child_pathway_of|REACTOME|R-HSA-169893|pathway|https://reactome.org|R-HSA-187687|pathway
child_pathway_of|REACTOME|R-HSA-187706|pathway|https://reactome.org|R-HSA-187687|pathway
child_pathway_of|REACTOME|R-HSA-189451|pathway|https://reactome.org|R-HSA-189445|pathway
child_pathway_of|REACTOME|R-HSA-189483|pathway|https://reactome.org|R-HSA-189445|pathway
child_pathway_of|REACTOME|R-HSA-5654736|pathway|https://reactome.org|R-HSA-190236|pathway
child_pathway_of|REACTOME|R-HSA-5654738|pathway|https://reactome.org|R-HSA-190236|pathway
child_pathway_of|REACTOME|R-HSA-5654741|pathway|https://reactome.org|R-HSA-190236|pathway
child_pathway_of|REACTOME|R-HSA-5654743|pathway|https://reactome.org|R-HSA-190236|pathway
child_pathway_of|REACTOME|R-HSA-190371|pathway|https://reactome.org|R-HSA-190239|pathway
child_pathway_of|REACTOME|R-HSA-190372|pathway|https://reactome.org|R-HSA-190239|pathway
child_pathway_of|REACTOME|R-HSA-190375|pathway|https://reactome.org|R-HSA-190241|pathway
child_pathway_of|REACTOME|R-HSA-190377|pathway|https://reactome.org|R-HSA-190241|pathway
child_pathway_of|REACTOME|R-HSA-190370|pathway|https://reactome.org|R-HSA-190242|pathway
child_pathway_of|REACTOME|R-HSA-190373|pathway|https://reactome.org|R-HSA-190242|pathway
child_pathway_of|REACTOME|R-HSA-190374|pathway|https://reactome.org|R-HSA-190242|pathway
child_pathway_of|REACTOME|R-HSA-1307965|pathway|https://reactome.org|R-HSA-190322|pathway
child_pathway_of|REACTOME|R-HSA-190861|pathway|https://reactome.org|R-HSA-190828|pathway
child_pathway_of|REACTOME|R-HSA-190873|pathway|https://reactome.org|R-HSA-190828|pathway
child_pathway_of|REACTOME|R-HSA-190704|pathway|https://reactome.org|R-HSA-190861|pathway
child_pathway_of|REACTOME|R-HSA-190827|pathway|https://reactome.org|R-HSA-190861|pathway
child_pathway_of|REACTOME|R-HSA-190872|pathway|https://reactome.org|R-HSA-190861|pathway
child_pathway_of|REACTOME|R-HSA-190840|pathway|https://reactome.org|R-HSA-190872|pathway
child_pathway_of|REACTOME|R-HSA-196025|pathway|https://reactome.org|R-HSA-190873|pathway
child_pathway_of|REACTOME|R-HSA-1912399|pathway|https://reactome.org|R-HSA-1912422|pathway
child_pathway_of|REACTOME|R-HSA-1912408|pathway|https://reactome.org|R-HSA-1912422|pathway
child_pathway_of|REACTOME|R-HSA-1912420|pathway|https://reactome.org|R-HSA-1912422|pathway
child_pathway_of|REACTOME|R-HSA-6807047|pathway|https://reactome.org|R-HSA-191273|pathway
child_pathway_of|REACTOME|R-HSA-6807062|pathway|https://reactome.org|R-HSA-191273|pathway
child_pathway_of|REACTOME|R-HSA-193368|pathway|https://reactome.org|R-HSA-192105|pathway
child_pathway_of|REACTOME|R-HSA-193775|pathway|https://reactome.org|R-HSA-192105|pathway
child_pathway_of|REACTOME|R-HSA-193807|pathway|https://reactome.org|R-HSA-192105|pathway
child_pathway_of|REACTOME|R-HSA-209543|pathway|https://reactome.org|R-HSA-193639|pathway
child_pathway_of|REACTOME|R-HSA-209560|pathway|https://reactome.org|R-HSA-193639|pathway
child_pathway_of|REACTOME|R-HSA-193634|pathway|https://reactome.org|R-HSA-193697|pathway
child_pathway_of|REACTOME|R-HSA-209563|pathway|https://reactome.org|R-HSA-193697|pathway
child_pathway_of|REACTOME|R-HSA-193639|pathway|https://reactome.org|R-HSA-193704|pathway
child_pathway_of|REACTOME|R-HSA-193670|pathway|https://reactome.org|R-HSA-193704|pathway
child_pathway_of|REACTOME|R-HSA-193681|pathway|https://reactome.org|R-HSA-193704|pathway
child_pathway_of|REACTOME|R-HSA-193692|pathway|https://reactome.org|R-HSA-193704|pathway
child_pathway_of|REACTOME|R-HSA-193697|pathway|https://reactome.org|R-HSA-193704|pathway
child_pathway_of|REACTOME|R-HSA-204998|pathway|https://reactome.org|R-HSA-193704|pathway
child_pathway_of|REACTOME|R-HSA-205017|pathway|https://reactome.org|R-HSA-193704|pathway
child_pathway_of|REACTOME|R-HSA-159418|pathway|https://reactome.org|R-HSA-194068|pathway
child_pathway_of|REACTOME|R-HSA-192105|pathway|https://reactome.org|R-HSA-194068|pathway
child_pathway_of|REACTOME|R-HSA-194306|pathway|https://reactome.org|R-HSA-194138|pathway
child_pathway_of|REACTOME|R-HSA-194313|pathway|https://reactome.org|R-HSA-194138|pathway
child_pathway_of|REACTOME|R-HSA-4420097|pathway|https://reactome.org|R-HSA-194138|pathway
child_pathway_of|REACTOME|R-HSA-195399|pathway|https://reactome.org|R-HSA-194313|pathway
child_pathway_of|REACTOME|R-HSA-195258|pathway|https://reactome.org|R-HSA-194315|pathway
child_pathway_of|REACTOME|R-HSA-9012999|pathway|https://reactome.org|R-HSA-194315|pathway
child_pathway_of|REACTOME|R-HSA-191859|pathway|https://reactome.org|R-HSA-194441|pathway
child_pathway_of|REACTOME|R-HSA-196299|pathway|https://reactome.org|R-HSA-195253|pathway
child_pathway_of|REACTOME|R-HSA-4641265|pathway|https://reactome.org|R-HSA-195253|pathway
child_pathway_of|REACTOME|R-HSA-5625740|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5625900|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5625970|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5626467|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5627083|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5627117|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5627123|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5663213|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5663220|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5666185|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-5668599|pathway|https://reactome.org|R-HSA-195258|pathway
child_pathway_of|REACTOME|R-HSA-195253|pathway|https://reactome.org|R-HSA-195721|pathway
child_pathway_of|REACTOME|R-HSA-201681|pathway|https://reactome.org|R-HSA-195721|pathway
child_pathway_of|REACTOME|R-HSA-3238698|pathway|https://reactome.org|R-HSA-195721|pathway
child_pathway_of|REACTOME|R-HSA-3858494|pathway|https://reactome.org|R-HSA-195721|pathway
child_pathway_of|REACTOME|R-HSA-193048|pathway|https://reactome.org|R-HSA-196071|pathway
child_pathway_of|REACTOME|R-HSA-193144|pathway|https://reactome.org|R-HSA-196071|pathway
child_pathway_of|REACTOME|R-HSA-193993|pathway|https://reactome.org|R-HSA-196071|pathway
child_pathway_of|REACTOME|R-HSA-194002|pathway|https://reactome.org|R-HSA-196071|pathway
child_pathway_of|REACTOME|R-HSA-196108|pathway|https://reactome.org|R-HSA-196071|pathway
child_pathway_of|REACTOME|R-HSA-9758881|pathway|https://reactome.org|R-HSA-196741|pathway
child_pathway_of|REACTOME|R-HSA-9758890|pathway|https://reactome.org|R-HSA-196741|pathway
child_pathway_of|REACTOME|R-HSA-9759218|pathway|https://reactome.org|R-HSA-196741|pathway
child_pathway_of|REACTOME|R-HSA-197264|pathway|https://reactome.org|R-HSA-196807|pathway
child_pathway_of|REACTOME|R-HSA-196741|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-196757|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-196780|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-196807|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-196819|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-196836|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-196843|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-199220|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-947581|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-964975|pathway|https://reactome.org|R-HSA-196849|pathway
child_pathway_of|REACTOME|R-HSA-196849|pathway|https://reactome.org|R-HSA-196854|pathway
child_pathway_of|REACTOME|R-HSA-6806667|pathway|https://reactome.org|R-HSA-196854|pathway
child_pathway_of|REACTOME|R-HSA-8978934|pathway|https://reactome.org|R-HSA-196854|pathway
child_pathway_of|REACTOME|R-HSA-2122947|pathway|https://reactome.org|R-HSA-1980143|pathway
child_pathway_of|REACTOME|R-HSA-2122948|pathway|https://reactome.org|R-HSA-1980143|pathway
child_pathway_of|REACTOME|R-HSA-2197563|pathway|https://reactome.org|R-HSA-1980145|pathway
child_pathway_of|REACTOME|R-HSA-2979096|pathway|https://reactome.org|R-HSA-1980145|pathway
child_pathway_of|REACTOME|R-HSA-198753|pathway|https://reactome.org|R-HSA-198725|pathway
child_pathway_of|REACTOME|R-HSA-199920|pathway|https://reactome.org|R-HSA-198725|pathway
child_pathway_of|REACTOME|R-HSA-9031628|pathway|https://reactome.org|R-HSA-198725|pathway
child_pathway_of|REACTOME|R-HSA-202670|pathway|https://reactome.org|R-HSA-198753|pathway
child_pathway_of|REACTOME|R-HSA-196783|pathway|https://reactome.org|R-HSA-199220|pathway
child_pathway_of|REACTOME|R-HSA-6811558|pathway|https://reactome.org|R-HSA-199418|pathway
child_pathway_of|REACTOME|R-HSA-204005|pathway|https://reactome.org|R-HSA-199977|pathway
child_pathway_of|REACTOME|R-HSA-5694530|pathway|https://reactome.org|R-HSA-199977|pathway
child_pathway_of|REACTOME|R-HSA-6807878|pathway|https://reactome.org|R-HSA-199977|pathway
child_pathway_of|REACTOME|R-HSA-1445148|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-157858|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-199977|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-199992|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-6811442|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-8856828|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-9007101|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-917729|pathway|https://reactome.org|R-HSA-199991|pathway
child_pathway_of|REACTOME|R-HSA-432720|pathway|https://reactome.org|R-HSA-199992|pathway
child_pathway_of|REACTOME|R-HSA-432722|pathway|https://reactome.org|R-HSA-199992|pathway
child_pathway_of|REACTOME|R-HSA-9701898|pathway|https://reactome.org|R-HSA-201556|pathway
child_pathway_of|REACTOME|R-HSA-201688|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-201722|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-3769402|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-3772470|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-4641257|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-4641258|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-4641262|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-4641263|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-5368598|pathway|https://reactome.org|R-HSA-201681|pathway
child_pathway_of|REACTOME|R-HSA-4411364|pathway|https://reactome.org|R-HSA-201722|pathway
child_pathway_of|REACTOME|R-HSA-203615|pathway|https://reactome.org|R-HSA-202131|pathway
child_pathway_of|REACTOME|R-HSA-203641|pathway|https://reactome.org|R-HSA-202131|pathway
child_pathway_of|REACTOME|R-HSA-203754|pathway|https://reactome.org|R-HSA-202131|pathway
child_pathway_of|REACTOME|R-HSA-2214320|pathway|https://reactome.org|R-HSA-2022090|pathway
child_pathway_of|REACTOME|R-HSA-2243919|pathway|https://reactome.org|R-HSA-2022090|pathway
child_pathway_of|REACTOME|R-HSA-202424|pathway|https://reactome.org|R-HSA-202403|pathway
child_pathway_of|REACTOME|R-HSA-202427|pathway|https://reactome.org|R-HSA-202403|pathway
child_pathway_of|REACTOME|R-HSA-202430|pathway|https://reactome.org|R-HSA-202403|pathway
child_pathway_of|REACTOME|R-HSA-202433|pathway|https://reactome.org|R-HSA-202403|pathway
child_pathway_of|REACTOME|R-HSA-210990|pathway|https://reactome.org|R-HSA-202733|pathway
child_pathway_of|REACTOME|R-HSA-210991|pathway|https://reactome.org|R-HSA-202733|pathway
child_pathway_of|REACTOME|R-HSA-210993|pathway|https://reactome.org|R-HSA-202733|pathway
child_pathway_of|REACTOME|R-HSA-2029481|pathway|https://reactome.org|R-HSA-2029480|pathway
child_pathway_of|REACTOME|R-HSA-2029482|pathway|https://reactome.org|R-HSA-2029480|pathway
child_pathway_of|REACTOME|R-HSA-2029485|pathway|https://reactome.org|R-HSA-2029480|pathway
child_pathway_of|REACTOME|R-HSA-1839130|pathway|https://reactome.org|R-HSA-2033514|pathway
child_pathway_of|REACTOME|R-HSA-2033515|pathway|https://reactome.org|R-HSA-2033514|pathway
child_pathway_of|REACTOME|R-HSA-8853334|pathway|https://reactome.org|R-HSA-2033514|pathway
child_pathway_of|REACTOME|R-HSA-2046105|pathway|https://reactome.org|R-HSA-2046104|pathway
child_pathway_of|REACTOME|R-HSA-2046106|pathway|https://reactome.org|R-HSA-2046104|pathway
child_pathway_of|REACTOME|R-HSA-193648|pathway|https://reactome.org|R-HSA-204998|pathway
child_pathway_of|REACTOME|R-HSA-205025|pathway|https://reactome.org|R-HSA-204998|pathway
child_pathway_of|REACTOME|R-HSA-205043|pathway|https://reactome.org|R-HSA-204998|pathway
child_pathway_of|REACTOME|R-HSA-209905|pathway|https://reactome.org|R-HSA-209776|pathway
child_pathway_of|REACTOME|R-HSA-209931|pathway|https://reactome.org|R-HSA-209776|pathway
child_pathway_of|REACTOME|R-HSA-209968|pathway|https://reactome.org|R-HSA-209776|pathway
child_pathway_of|REACTOME|R-HSA-209822|pathway|https://reactome.org|R-HSA-209952|pathway
child_pathway_of|REACTOME|R-HSA-350864|pathway|https://reactome.org|R-HSA-209968|pathway
child_pathway_of|REACTOME|R-HSA-211163|pathway|https://reactome.org|R-HSA-210745|pathway
child_pathway_of|REACTOME|R-HSA-203927|pathway|https://reactome.org|R-HSA-211000|pathway
child_pathway_of|REACTOME|R-HSA-426486|pathway|https://reactome.org|R-HSA-211000|pathway
child_pathway_of|REACTOME|R-HSA-426496|pathway|https://reactome.org|R-HSA-211000|pathway
child_pathway_of|REACTOME|R-HSA-5578749|pathway|https://reactome.org|R-HSA-211000|pathway
child_pathway_of|REACTOME|R-HSA-5601884|pathway|https://reactome.org|R-HSA-211000|pathway
child_pathway_of|REACTOME|R-HSA-9708296|pathway|https://reactome.org|R-HSA-211000|pathway
child_pathway_of|REACTOME|R-HSA-156580|pathway|https://reactome.org|R-HSA-211859|pathway
child_pathway_of|REACTOME|R-HSA-211945|pathway|https://reactome.org|R-HSA-211859|pathway
child_pathway_of|REACTOME|R-HSA-5423646|pathway|https://reactome.org|R-HSA-211859|pathway
child_pathway_of|REACTOME|R-HSA-211916|pathway|https://reactome.org|R-HSA-211897|pathway
child_pathway_of|REACTOME|R-HSA-211935|pathway|https://reactome.org|R-HSA-211897|pathway
child_pathway_of|REACTOME|R-HSA-211958|pathway|https://reactome.org|R-HSA-211897|pathway
child_pathway_of|REACTOME|R-HSA-211976|pathway|https://reactome.org|R-HSA-211897|pathway
child_pathway_of|REACTOME|R-HSA-211979|pathway|https://reactome.org|R-HSA-211897|pathway
child_pathway_of|REACTOME|R-HSA-211981|pathway|https://reactome.org|R-HSA-211897|pathway
child_pathway_of|REACTOME|R-HSA-140179|pathway|https://reactome.org|R-HSA-211945|pathway
child_pathway_of|REACTOME|R-HSA-140180|pathway|https://reactome.org|R-HSA-211945|pathway
child_pathway_of|REACTOME|R-HSA-211897|pathway|https://reactome.org|R-HSA-211945|pathway
child_pathway_of|REACTOME|R-HSA-217271|pathway|https://reactome.org|R-HSA-211945|pathway
child_pathway_of|REACTOME|R-HSA-71384|pathway|https://reactome.org|R-HSA-211945|pathway
child_pathway_of|REACTOME|R-HSA-8937144|pathway|https://reactome.org|R-HSA-211945|pathway
child_pathway_of|REACTOME|R-HSA-211994|pathway|https://reactome.org|R-HSA-211976|pathway
child_pathway_of|REACTOME|R-HSA-211957|pathway|https://reactome.org|R-HSA-211981|pathway
child_pathway_of|REACTOME|R-HSA-211999|pathway|https://reactome.org|R-HSA-211981|pathway
child_pathway_of|REACTOME|R-HSA-212300|pathway|https://reactome.org|R-HSA-212165|pathway
child_pathway_of|REACTOME|R-HSA-5221030|pathway|https://reactome.org|R-HSA-212165|pathway
child_pathway_of|REACTOME|R-HSA-5250913|pathway|https://reactome.org|R-HSA-212165|pathway
child_pathway_of|REACTOME|R-HSA-5250941|pathway|https://reactome.org|R-HSA-212165|pathway
child_pathway_of|REACTOME|R-HSA-5334118|pathway|https://reactome.org|R-HSA-212165|pathway
child_pathway_of|REACTOME|R-HSA-9772755|pathway|https://reactome.org|R-HSA-212165|pathway
child_pathway_of|REACTOME|R-HSA-2032785|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-2173793|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-350054|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-3700989|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-383280|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-8853884|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-8864260|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-8878159|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-8878166|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-8878171|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-8953750|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-8986944|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-9614085|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-9634815|pathway|https://reactome.org|R-HSA-212436|pathway
child_pathway_of|REACTOME|R-HSA-2142670|pathway|https://reactome.org|R-HSA-2142753|pathway
child_pathway_of|REACTOME|R-HSA-2142688|pathway|https://reactome.org|R-HSA-2142753|pathway
child_pathway_of|REACTOME|R-HSA-2142691|pathway|https://reactome.org|R-HSA-2142753|pathway
child_pathway_of|REACTOME|R-HSA-2142696|pathway|https://reactome.org|R-HSA-2142753|pathway
