alternative_ids|id|source|source_url|synonyms|term_name
|UBERON_0018576|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""M2"", ""maxillary second secondary molar tooth"", ""upper second permanent tooth""]"|upper second secondary molar tooth
|UBERON_0036164|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""AG"", ""limen insula"", ""ambiens gyrus"", ""gyrus ambiens""]"|ambient gyrus
|UBERON_0002426|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""anterior thoracic region muscle organ"", ""anterolateral part of thorax muscle organ"", ""chest muscle organ"", ""front of thorax muscle organ"", ""muscle of thorax"", ""muscle organ of anterior thoracic region"", ""muscle organ of anterolateral part of thorax"", ""muscle organ of chest"", ""muscle organ of front of thorax"", ""musculus thoracicus"", ""thoracic muscle""]"|chest muscle
|UBERON_0012260|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""digit I of manus"", ""digit I(CII) of manus"", ""wing digit 1 (adult)"", ""wing digit 2 (embryonic)"", ""wing digit I""]"|alular digit
|UBERON_0009747|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""tail fold""]"|tail fold of embryonic disc
|UBERON_0007271|UBERON|http://purl.obolibrary.org/obo/uberon.owl||appendage musculature
|UBERON_0005053|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""nerve cord"", ""true nerve cord""]"|primary nerve cord
|UBERON_0015219|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""middle meatus"", ""middle meatus of the nose""]"|middle nasal meatus
|UBERON_0010855|UBERON|http://purl.obolibrary.org/obo/uberon.owl||skin of forelimb wing
"[""UBERON:0032288""]"|UBERON_0022327|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""entorhinal cortex layer III"", ""layer 3 of entorhinal cortex"", ""pyramidal layer of entorhinal cortex"", ""entorhinal cortex, pyramidal layer"", ""pyramidal layer of entorhinal cortex""]"|entorhinal cortex layer 3
|UBERON_0006287|UBERON|http://purl.obolibrary.org/obo/uberon.owl||radius-ulna pre-cartilage condensation
|UBERON_3010838|UBERON|http://purl.obolibrary.org/obo/uberon.owl||anterolateral supplementary element
|UBERON_0006164|UBERON|http://purl.obolibrary.org/obo/uberon.owl||forelimb common dorsal digital arteries
|UBERON_0018105|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""perifoveal belt"", ""perifoveal retina""]"|perifoveal part of retina
|UBERON_0003277|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""upper jaw skeleton""]"|skeleton of upper jaw
|UBERON_0010418|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""urethral orifice""]"|urethral opening
|UBERON_8410025|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""prostate transition zone""]"|transition zone of prostate
|UBERON_0012081|UBERON|http://purl.obolibrary.org/obo/uberon.owl||patella pre-cartilage condensation
|UBERON_0009910|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""PLPM""]"|posterior lateral plate mesoderm
|UBERON_8600018|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""NES""]"|neuroendocrine system
|UBERON_3000680|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""processus anteriores""]"|manubrium of hyale
|UBERON_0035808|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""RA"", ""robust nucleus of the arcopallium"", ""telencephalic song nucleus RA""]"|robust nucleus of arcopallium
|UBERON_0006644|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""overay tunica albuginea"", ""tunica albuginea ovarii""]"|tunica albuginea of ovary
|UBERON_0036068|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""infraglottic part of larynx"", ""subglottic larynx"", ""subglottic region""]"|subglottis
|UBERON_2001929|UBERON|http://purl.obolibrary.org/obo/uberon.owl||epioccipital posterior process
|UBERON_0011985|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""sinus infraorbitalis""]"|infraorbital sinus
|UBERON_0005419|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""pectoral fin bud"", ""pectoral fin buds"", ""forelimb - pectoral fin bud""]"|pectoral appendage bud
|UBERON_0009040|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""arteria circumflexa ilium profunda"", ""deep iliac circumflex"", ""deep iliac circumflex artery"", ""arteria circumflexa ilium profunda""]"|deep circumflex iliac artery
|UBERON_0035204|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""occipital node""]"|occipital lymph node
|UBERON_0001380|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""vastus internus"", ""vastus medialis muscle""]"|vastus medialis
|UBERON_0014697|UBERON|http://purl.obolibrary.org/obo/uberon.owl||posterior choroidal artery
"[""UBERON:0004352""]"|UBERON_0003120|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""3rd aortic arch artery"", ""3rd branchial arch artery"", ""3rd pharyngeal arch artery"", ""3rd arch artery"", ""AA3"", ""aortic arch 3"", ""carotid arch"", ""third aortic arch"", ""third branchial arch artery""]"|pharyngeal arch artery 3
|UBERON_3000189|UBERON|http://purl.obolibrary.org/obo/uberon.owl||foramen orbitonasale laterale
|UBERON_0004444|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""base of distal phalanx of thumb"", ""proximal epiphysis of distal phalanx of manual digit I""]"|proximal epiphysis of distal phalanx of manual digit 1
|UBERON_2002065|UBERON|http://purl.obolibrary.org/obo/uberon.owl||ural centrum 1
|UBERON_0035219|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""internal mammary lymph node"", ""nodus parasternale"", ""parasternal node""]"|parasternal lymph node
|UBERON_0013423|UBERON|http://purl.obolibrary.org/obo/uberon.owl||jugal point
|UBERON_8600115|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""right intravesical ureter""]"|right intramural ureter
|UBERON_4300082|UBERON|http://purl.obolibrary.org/obo/uberon.owl||metapterygium element
|UBERON_3010772|UBERON|http://purl.obolibrary.org/obo/uberon.owl||M. dorsalis trunci
|UBERON_0001413|UBERON|http://purl.obolibrary.org/obo/uberon.owl||brachial vein
|UBERON_0005708|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""lower incisor mesenchyme"", ""lower jaw incisor dental papilla""]"|lower jaw incisor odontogenic papilla
|UBERON_0004442|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""basal epiphysis of proximal phalanx of fourth finger"", ""basal epiphysis of proximal phalanx of ring finger"", ""base of proximal phalanx of fourth digit of hand"", ""base of proximal phalanx of fourth finger"", ""base of proximal phalanx of ring finger"", ""proximal epiphysis of proximal phalanx of manual digit IV""]"|proximal epiphysis of proximal phalanx of manual digit 4
|UBERON_4500002|UBERON|http://purl.obolibrary.org/obo/uberon.owl||upper uroneural
|UBERON_0014858|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""post-larva"", ""post-larval"", ""post-larval stage"", ""postlarva""]"|crustacean post-larval stage
|UBERON_3010076|UBERON|http://purl.obolibrary.org/obo/uberon.owl||M. iliacus internus
|UBERON_0011215|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""cell part cluster of neuraxis"", ""neuraxis layer""]"|central nervous system cell part cluster
|UBERON_2001969|UBERON|http://purl.obolibrary.org/obo/uberon.owl||inner mental barbel
|UBERON_3010432|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""gastrocoel roof""]"|archenteron roof
|UBERON_0022301|UBERON|http://purl.obolibrary.org/obo/uberon.owl|"[""long ciliary nerve"", ""nervi ciliares longi""]"|long ciliary nerve
