label|rel_type|source|source_id|source_type|source_url|target_id|target_type
is_a|subclass|UBERON|UBERON_0000104|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000000|uberon
is_a|subclass|UBERON|UBERON_0002539|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000481|uberon
is_a|subclass|UBERON|UBERON_0002539|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010188|uberon
is_a|subclass|UBERON|UBERON_0002539|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010314|uberon
is_a|subclass|UBERON|UBERON_0002544|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005881|uberon
is_a|subclass|UBERON|UBERON_0003221|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0003606|uberon
is_a|subclass|UBERON|UBERON_0003221|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0012357|uberon
is_a|subclass|UBERON|UBERON_0003221|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0015023|uberon
is_a|subclass|UBERON|UBERON_0002228|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002513|uberon
is_a|subclass|UBERON|UBERON_0002228|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0015019|uberon
is_a|subclass|UBERON|UBERON_0002412|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0002513|uberon
is_a|subclass|UBERON|UBERON_0002412|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0008001|uberon
is_a|subclass|UBERON|UBERON_0002412|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0010913|uberon
is_a|subclass|UBERON|UBERON_0002329|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0005423|uberon
is_a|subclass|UBERON|UBERON_0002329|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0007503|uberon
is_a|subclass|UBERON|UBERON_0000026|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000475|uberon
is_a|subclass|UBERON|UBERON_0010758|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0000475|uberon
is_a|subclass|UBERON|UBERON_0001892|uberon|http://purl.obolibrary.org/obo/uberon.owl|UBERON_0004731|uberon
