effect|label|motif_id|score|source|source_id|source_type|source_url|target_id|target_type
gain|tf_snp|ATF1_HUMAN.H11MO.0.B|0.0021474864|MotifDiff|ensg00000123268|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|BATF_HUMAN.H11MO.1.A|0.002181525|MotifDiff|ensg00000156127|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|BRCA1_HUMAN.H11MO.0.D|-0.0013446483|MotifDiff|ensg00000012048|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|CREB1_HUMAN.H11MO.0.A|0.0014750158|MotifDiff|ensg00000118260|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|CUX1_HUMAN.H11MO.0.C|0.0018496255|MotifDiff|ensg00000257923|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|CUX2_HUMAN.H11MO.0.D|0.0042913277|MotifDiff|ensg00000111249|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|CXXC1_HUMAN.H11MO.0.D|-0.0066654133|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|DLX1_HUMAN.H11MO.0.D|0.0011973215|MotifDiff|ensg00000144355|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|DLX5_HUMAN.H11MO.0.D|0.0041349763|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|EVX1_HUMAN.H11MO.0.D|0.010815268|MotifDiff|ensg00000106038|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FEV_HUMAN.H11MO.0.B|-0.0016616599|MotifDiff|ensg00000163497|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|FOSB_HUMAN.H11MO.0.A|0.0015917046|MotifDiff|ensg00000125740|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|FOS_HUMAN.H11MO.0.A|0.0011232257|MotifDiff|ensg00000170345|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXA1_HUMAN.H11MO.0.A|-0.0010073523|MotifDiff|ensg00000129514|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXD1_HUMAN.H11MO.0.D|-0.001533051|MotifDiff|ensg00000251493|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.004019405|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXF2_HUMAN.H11MO.0.D|-0.0016622681|MotifDiff|ensg00000137273|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXH1_HUMAN.H11MO.0.A|-0.0010459572|MotifDiff|ensg00000160973|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXK1_HUMAN.H11MO.0.A|-0.009147994|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXM1_HUMAN.H11MO.0.A|-0.0015292303|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXP1_HUMAN.H11MO.0.A|-0.0047416575|MotifDiff|ensg00000114861|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|FOXP2_HUMAN.H11MO.0.C|-0.0014956575|MotifDiff|ensg00000128573|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|GFI1B_HUMAN.H11MO.0.A|0.0010831135|MotifDiff|ensg00000165702|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|GFI1_HUMAN.H11MO.0.C|0.0033938657|MotifDiff|ensg00000162676|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
loss|tf_snp|GRHL1_HUMAN.H11MO.0.D|-0.0030462819|MotifDiff|ensg00000134317|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|GSX1_HUMAN.H11MO.0.D|0.00784052|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
gain|tf_snp|GSX2_HUMAN.H11MO.0.D|0.0045685107|MotifDiff|ensg00000180613|gene|https://github.com/rezwanhosseini/MotifDiff|rs2962628|snp
