label|rel_type|source|source_id|source_type|source_url|target_id|target_type
is_a|subclass|Cell Line Ontology|CLO_0000002|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000000|clo
is_a|subclass|Cell Line Ontology|CLO_0000029|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000030|clo
is_a|subclass|Cell Line Ontology|CLO_0000003|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000000|clo
is_a|subclass|Cell Line Ontology|CLO_0000028|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000030|clo
is_a|subclass|Cell Line Ontology|CLO_0000009|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000003|clo
is_a|subclass|Cell Line Ontology|CLO_0000010|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000001|clo
is_a|subclass|Cell Line Ontology|CLO_0000011|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000001|clo
is_a|subclass|Cell Line Ontology|CLO_0000012|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000108|clo
is_a|subclass|Cell Line Ontology|CLO_0000108|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000107|clo
is_a|subclass|Cell Line Ontology|CLO_0000108|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000165|clo
is_a|subclass|Cell Line Ontology|CLO_0000013|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000003|clo
is_a|subclass|Cell Line Ontology|CLO_0000014|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000003|clo
is_a|subclass|Cell Line Ontology|CLO_0000016|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000003|clo
is_a|subclass|Cell Line Ontology|CLO_0000018|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000001|clo
is_a|subclass|Cell Line Ontology|CLO_0000019|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000001|clo
is_a|subclass|Cell Line Ontology|CLO_0000021|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000019|clo
is_a|subclass|Cell Line Ontology|CLO_0000023|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000019|clo
is_a|subclass|Cell Line Ontology|CLO_0000025|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000019|clo
is_a|subclass|Cell Line Ontology|CLO_0000026|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000001|clo
is_a|subclass|Cell Line Ontology|CLO_0000027|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000001|clo
is_a|subclass|Cell Line Ontology|CLO_0000032|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000000|clo
is_a|subclass|Cell Line Ontology|CLO_0000033|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000032|clo
is_a|subclass|Cell Line Ontology|CLO_0000034|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000002|clo
is_a|subclass|Cell Line Ontology|CLO_0000036|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000035|clo
is_a|subclass|Cell Line Ontology|CLO_0000037|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000036|clo
is_a|subclass|Cell Line Ontology|CLO_0000038|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000035|clo
is_a|subclass|Cell Line Ontology|CLO_0002421|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000243|clo
is_a|subclass|Cell Line Ontology|CLO_0000039|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000038|clo
is_a|subclass|Cell Line Ontology|CLO_0000040|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000002|clo
is_a|subclass|Cell Line Ontology|CLO_0000041|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000002|clo
is_a|subclass|Cell Line Ontology|CLO_0000042|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000019|clo
is_a|subclass|Cell Line Ontology|CLO_0000044|clo|http://purl.obolibrary.org/obo/clo.owl|CLO_0000019|clo
