label|score|source|source_id|source_type|source_url|target_id|target_type
binds_to|0.341|ENCODE|ENSG00000177485|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_8388344_8388800_GRCH38|tfbs
binds_to|0.113|ENCODE|ENSG00000115966|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_16776930_16777306_GRCH38|tfbs
binds_to|0.235|ENCODE|ENSG00000005889|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_58719516_58720395_GRCH38|tfbs
binds_to|0.101|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_176160080_176160980_GRCH38|tfbs
binds_to|0.226|ENCODE|ENSG00000140265|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_226492034_226492478_GRCH38|tfbs
binds_to|0.049|ENCODE|ENSG00000186660|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_226492155_226492599_GRCH38|tfbs
binds_to|0.504|ENCODE|ENSG00000181222|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243268846_243270033_GRCH38|tfbs
binds_to|0.06|ENCODE|ENSG00000102034|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269299_243270040_GRCH38|tfbs
binds_to|0.094|ENCODE|ENSG00000166716|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269303_243269887_GRCH38|tfbs
binds_to|0.032|ENCODE|ENSG00000104064|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269356_243269892_GRCH38|tfbs
binds_to|0.068|ENCODE|ENSG00000174197|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269360_243269924_GRCH38|tfbs
binds_to|0.082|ENCODE|ENSG00000213999|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269409_243269985_GRCH38|tfbs
binds_to|0.282|ENCODE|ENSG00000125952|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269418_243269814_GRCH38|tfbs
binds_to|0.124|ENCODE|ENSG00000112592|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_243269427_243269807_GRCH38|tfbs
