label|source|source_id|source_type|source_url|target_id|target_type
child_pathway_of|REACTOME|r-hsa-77042|pathway|https://reactome.org|r-hsa-75064|pathway
child_pathway_of|REACTOME|r-hsa-111367|pathway|https://reactome.org|r-hsa-75067|pathway
child_pathway_of|REACTOME|r-hsa-77588|pathway|https://reactome.org|r-hsa-75067|pathway
child_pathway_of|REACTOME|r-hsa-77595|pathway|https://reactome.org|r-hsa-75067|pathway
child_pathway_of|REACTOME|r-hsa-72200|pathway|https://reactome.org|r-hsa-75072|pathway
child_pathway_of|REACTOME|r-hsa-75064|pathway|https://reactome.org|r-hsa-75072|pathway
child_pathway_of|REACTOME|r-hsa-75876|pathway|https://reactome.org|r-hsa-75105|pathway
child_pathway_of|REACTOME|r-hsa-111465|pathway|https://reactome.org|r-hsa-75153|pathway
child_pathway_of|REACTOME|r-hsa-140342|pathway|https://reactome.org|r-hsa-75153|pathway
child_pathway_of|REACTOME|r-hsa-211736|pathway|https://reactome.org|r-hsa-75153|pathway
child_pathway_of|REACTOME|r-hsa-5357786|pathway|https://reactome.org|r-hsa-75893|pathway
child_pathway_of|REACTOME|r-hsa-5357905|pathway|https://reactome.org|r-hsa-75893|pathway
child_pathway_of|REACTOME|r-hsa-5357956|pathway|https://reactome.org|r-hsa-75893|pathway
child_pathway_of|REACTOME|r-hsa-5626978|pathway|https://reactome.org|r-hsa-75893|pathway
child_pathway_of|REACTOME|r-hsa-163282|pathway|https://reactome.org|r-hsa-75944|pathway
child_pathway_of|REACTOME|r-hsa-163316|pathway|https://reactome.org|r-hsa-75944|pathway
child_pathway_of|REACTOME|r-hsa-112382|pathway|https://reactome.org|r-hsa-75955|pathway
child_pathway_of|REACTOME|r-hsa-113418|pathway|https://reactome.org|r-hsa-75955|pathway
child_pathway_of|REACTOME|r-hsa-114508|pathway|https://reactome.org|r-hsa-76002|pathway
child_pathway_of|REACTOME|r-hsa-114604|pathway|https://reactome.org|r-hsa-76002|pathway
child_pathway_of|REACTOME|r-hsa-392518|pathway|https://reactome.org|r-hsa-76002|pathway
child_pathway_of|REACTOME|r-hsa-430116|pathway|https://reactome.org|r-hsa-76002|pathway
child_pathway_of|REACTOME|r-hsa-456926|pathway|https://reactome.org|r-hsa-76002|pathway
child_pathway_of|REACTOME|r-hsa-76005|pathway|https://reactome.org|r-hsa-76002|pathway
child_pathway_of|REACTOME|r-hsa-76009|pathway|https://reactome.org|r-hsa-76002|pathway
child_pathway_of|REACTOME|r-hsa-114516|pathway|https://reactome.org|r-hsa-76005|pathway
child_pathway_of|REACTOME|r-hsa-114608|pathway|https://reactome.org|r-hsa-76005|pathway
child_pathway_of|REACTOME|r-hsa-354192|pathway|https://reactome.org|r-hsa-76009|pathway
child_pathway_of|REACTOME|r-hsa-392023|pathway|https://reactome.org|r-hsa-76009|pathway
child_pathway_of|REACTOME|r-hsa-73776|pathway|https://reactome.org|r-hsa-76042|pathway
child_pathway_of|REACTOME|r-hsa-75953|pathway|https://reactome.org|r-hsa-76042|pathway
child_pathway_of|REACTOME|r-hsa-76061|pathway|https://reactome.org|r-hsa-76046|pathway
child_pathway_of|REACTOME|r-hsa-76066|pathway|https://reactome.org|r-hsa-76046|pathway
child_pathway_of|REACTOME|r-hsa-76071|pathway|https://reactome.org|r-hsa-76046|pathway
child_pathway_of|REACTOME|r-hsa-77285|pathway|https://reactome.org|r-hsa-77286|pathway
child_pathway_of|REACTOME|r-hsa-77305|pathway|https://reactome.org|r-hsa-77286|pathway
child_pathway_of|REACTOME|r-hsa-77310|pathway|https://reactome.org|r-hsa-77286|pathway
child_pathway_of|REACTOME|r-hsa-77346|pathway|https://reactome.org|r-hsa-77286|pathway
child_pathway_of|REACTOME|r-hsa-77348|pathway|https://reactome.org|r-hsa-77286|pathway
child_pathway_of|REACTOME|r-hsa-77350|pathway|https://reactome.org|r-hsa-77286|pathway
child_pathway_of|REACTOME|r-hsa-77352|pathway|https://reactome.org|r-hsa-77286|pathway
child_pathway_of|REACTOME|r-hsa-71032|pathway|https://reactome.org|r-hsa-77289|pathway
child_pathway_of|REACTOME|r-hsa-77286|pathway|https://reactome.org|r-hsa-77289|pathway
child_pathway_of|REACTOME|r-hsa-77288|pathway|https://reactome.org|r-hsa-77289|pathway
child_pathway_of|REACTOME|r-hsa-606279|pathway|https://reactome.org|r-hsa-774815|pathway
child_pathway_of|REACTOME|r-hsa-877312|pathway|https://reactome.org|r-hsa-877300|pathway
child_pathway_of|REACTOME|r-hsa-9732724|pathway|https://reactome.org|r-hsa-877300|pathway
child_pathway_of|REACTOME|r-hsa-2179392|pathway|https://reactome.org|r-hsa-881907|pathway
child_pathway_of|REACTOME|r-hsa-8847993|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8849468|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8849469|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8849470|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8849471|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8849472|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8849473|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8849474|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-8857538|pathway|https://reactome.org|r-hsa-8848021|pathway
child_pathway_of|REACTOME|r-hsa-75896|pathway|https://reactome.org|r-hsa-8848584|pathway
child_pathway_of|REACTOME|r-hsa-9640463|pathway|https://reactome.org|r-hsa-8848584|pathway
child_pathway_of|REACTOME|r-hsa-8866652|pathway|https://reactome.org|r-hsa-8852135|pathway
child_pathway_of|REACTOME|r-hsa-8866654|pathway|https://reactome.org|r-hsa-8852135|pathway
child_pathway_of|REACTOME|r-hsa-6811434|pathway|https://reactome.org|r-hsa-8856688|pathway
child_pathway_of|REACTOME|r-hsa-6811436|pathway|https://reactome.org|r-hsa-8856688|pathway
child_pathway_of|REACTOME|r-hsa-8856825|pathway|https://reactome.org|r-hsa-8856828|pathway
child_pathway_of|REACTOME|r-hsa-8862803|pathway|https://reactome.org|r-hsa-8863678|pathway
child_pathway_of|REACTOME|r-hsa-1358803|pathway|https://reactome.org|r-hsa-8863795|pathway
child_pathway_of|REACTOME|r-hsa-8866904|pathway|https://reactome.org|r-hsa-8864260|pathway
child_pathway_of|REACTOME|r-hsa-8866906|pathway|https://reactome.org|r-hsa-8864260|pathway
child_pathway_of|REACTOME|r-hsa-8866907|pathway|https://reactome.org|r-hsa-8864260|pathway
child_pathway_of|REACTOME|r-hsa-8866910|pathway|https://reactome.org|r-hsa-8864260|pathway
child_pathway_of|REACTOME|r-hsa-8866911|pathway|https://reactome.org|r-hsa-8864260|pathway
child_pathway_of|REACTOME|r-hsa-8869496|pathway|https://reactome.org|r-hsa-8864260|pathway
child_pathway_of|REACTOME|r-hsa-6793080|pathway|https://reactome.org|r-hsa-8868766|pathway
child_pathway_of|REACTOME|r-hsa-6790901|pathway|https://reactome.org|r-hsa-8868773|pathway
child_pathway_of|REACTOME|r-hsa-6791226|pathway|https://reactome.org|r-hsa-8868773|pathway
child_pathway_of|REACTOME|r-hsa-8874081|pathway|https://reactome.org|r-hsa-8875878|pathway
child_pathway_of|REACTOME|r-hsa-8875513|pathway|https://reactome.org|r-hsa-8875878|pathway
child_pathway_of|REACTOME|r-hsa-8875555|pathway|https://reactome.org|r-hsa-8875878|pathway
child_pathway_of|REACTOME|r-hsa-8875360|pathway|https://reactome.org|r-hsa-8876384|pathway
child_pathway_of|REACTOME|r-hsa-8876493|pathway|https://reactome.org|r-hsa-8876384|pathway
child_pathway_of|REACTOME|r-hsa-8941855|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8941856|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8941858|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8949275|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8951430|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8951671|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8951911|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8951936|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8952158|pathway|https://reactome.org|r-hsa-8878159|pathway
child_pathway_of|REACTOME|r-hsa-8939902|pathway|https://reactome.org|r-hsa-8878166|pathway
child_pathway_of|REACTOME|r-hsa-8941326|pathway|https://reactome.org|r-hsa-8878166|pathway
child_pathway_of|REACTOME|r-hsa-8941332|pathway|https://reactome.org|r-hsa-8878166|pathway
child_pathway_of|REACTOME|r-hsa-8941333|pathway|https://reactome.org|r-hsa-8878166|pathway
child_pathway_of|REACTOME|r-hsa-8877330|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8931987|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8934593|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8935964|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8936459|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8939236|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8939242|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8939243|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8939245|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8939246|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8939247|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-8939256|pathway|https://reactome.org|r-hsa-8878171|pathway
child_pathway_of|REACTOME|r-hsa-888568|pathway|https://reactome.org|r-hsa-888590|pathway
child_pathway_of|REACTOME|r-hsa-888593|pathway|https://reactome.org|r-hsa-888590|pathway
child_pathway_of|REACTOME|r-hsa-916853|pathway|https://reactome.org|r-hsa-888590|pathway
child_pathway_of|REACTOME|r-hsa-189085|pathway|https://reactome.org|r-hsa-8935690|pathway
child_pathway_of|REACTOME|r-hsa-192456|pathway|https://reactome.org|r-hsa-8935690|pathway
child_pathway_of|REACTOME|r-hsa-9009391|pathway|https://reactome.org|r-hsa-8939211|pathway
child_pathway_of|REACTOME|r-hsa-9018519|pathway|https://reactome.org|r-hsa-8939211|pathway
child_pathway_of|REACTOME|r-hsa-8940973|pathway|https://reactome.org|r-hsa-8941326|pathway
child_pathway_of|REACTOME|r-hsa-8941284|pathway|https://reactome.org|r-hsa-8941326|pathway
child_pathway_of|REACTOME|r-hsa-8948700|pathway|https://reactome.org|r-hsa-8943723|pathway
child_pathway_of|REACTOME|r-hsa-8949664|pathway|https://reactome.org|r-hsa-8949215|pathway
child_pathway_of|REACTOME|r-hsa-194441|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-428359|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-429914|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-450531|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-72086|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-72203|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-72306|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-72312|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-75067|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-75072|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-927802|pathway|https://reactome.org|r-hsa-8953854|pathway
child_pathway_of|REACTOME|r-hsa-2262752|pathway|https://reactome.org|r-hsa-8953897|pathway
child_pathway_of|REACTOME|r-hsa-5660526|pathway|https://reactome.org|r-hsa-8953897|pathway
child_pathway_of|REACTOME|r-hsa-73621|pathway|https://reactome.org|r-hsa-8956319|pathway
child_pathway_of|REACTOME|r-hsa-74259|pathway|https://reactome.org|r-hsa-8956319|pathway
child_pathway_of|REACTOME|r-hsa-8850843|pathway|https://reactome.org|r-hsa-8956319|pathway
child_pathway_of|REACTOME|r-hsa-500753|pathway|https://reactome.org|r-hsa-8956320|pathway
child_pathway_of|REACTOME|r-hsa-73817|pathway|https://reactome.org|r-hsa-8956320|pathway
child_pathway_of|REACTOME|r-hsa-73614|pathway|https://reactome.org|r-hsa-8956321|pathway
child_pathway_of|REACTOME|r-hsa-74217|pathway|https://reactome.org|r-hsa-8956321|pathway
child_pathway_of|REACTOME|r-hsa-1655829|pathway|https://reactome.org|r-hsa-8957322|pathway
child_pathway_of|REACTOME|r-hsa-191273|pathway|https://reactome.org|r-hsa-8957322|pathway
child_pathway_of|REACTOME|r-hsa-194068|pathway|https://reactome.org|r-hsa-8957322|pathway
child_pathway_of|REACTOME|r-hsa-196071|pathway|https://reactome.org|r-hsa-8957322|pathway
child_pathway_of|REACTOME|r-hsa-196791|pathway|https://reactome.org|r-hsa-8957322|pathway
child_pathway_of|REACTOME|r-hsa-8963678|pathway|https://reactome.org|r-hsa-8963676|pathway
child_pathway_of|REACTOME|r-hsa-8981373|pathway|https://reactome.org|r-hsa-8963676|pathway
child_pathway_of|REACTOME|r-hsa-8963684|pathway|https://reactome.org|r-hsa-8963691|pathway
child_pathway_of|REACTOME|r-hsa-8964208|pathway|https://reactome.org|r-hsa-8963691|pathway
child_pathway_of|REACTOME|r-hsa-8935690|pathway|https://reactome.org|r-hsa-8963743|pathway
child_pathway_of|REACTOME|r-hsa-8963676|pathway|https://reactome.org|r-hsa-8963743|pathway
child_pathway_of|REACTOME|r-hsa-8866423|pathway|https://reactome.org|r-hsa-8963898|pathway
child_pathway_of|REACTOME|r-hsa-8963888|pathway|https://reactome.org|r-hsa-8963898|pathway
child_pathway_of|REACTOME|r-hsa-8963896|pathway|https://reactome.org|r-hsa-8963898|pathway
child_pathway_of|REACTOME|r-hsa-8963889|pathway|https://reactome.org|r-hsa-8963899|pathway
child_pathway_of|REACTOME|r-hsa-8963901|pathway|https://reactome.org|r-hsa-8963899|pathway
child_pathway_of|REACTOME|r-hsa-8964041|pathway|https://reactome.org|r-hsa-8963899|pathway
child_pathway_of|REACTOME|r-hsa-8964058|pathway|https://reactome.org|r-hsa-8963899|pathway
child_pathway_of|REACTOME|r-hsa-8866427|pathway|https://reactome.org|r-hsa-8964043|pathway
child_pathway_of|REACTOME|r-hsa-8964011|pathway|https://reactome.org|r-hsa-8964043|pathway
child_pathway_of|REACTOME|r-hsa-8964026|pathway|https://reactome.org|r-hsa-8964043|pathway
child_pathway_of|REACTOME|r-hsa-8964038|pathway|https://reactome.org|r-hsa-8964043|pathway
child_pathway_of|REACTOME|r-hsa-8964046|pathway|https://reactome.org|r-hsa-8964043|pathway
child_pathway_of|REACTOME|r-hsa-200425|pathway|https://reactome.org|r-hsa-8978868|pathway
child_pathway_of|REACTOME|r-hsa-2046104|pathway|https://reactome.org|r-hsa-8978868|pathway
child_pathway_of|REACTOME|r-hsa-2142753|pathway|https://reactome.org|r-hsa-8978868|pathway
child_pathway_of|REACTOME|r-hsa-390918|pathway|https://reactome.org|r-hsa-8978868|pathway
child_pathway_of|REACTOME|r-hsa-75105|pathway|https://reactome.org|r-hsa-8978868|pathway
child_pathway_of|REACTOME|r-hsa-77289|pathway|https://reactome.org|r-hsa-8978868|pathway
child_pathway_of|REACTOME|r-hsa-1474151|pathway|https://reactome.org|r-hsa-8978934|pathway
child_pathway_of|REACTOME|r-hsa-2142789|pathway|https://reactome.org|r-hsa-8978934|pathway
child_pathway_of|REACTOME|r-hsa-389542|pathway|https://reactome.org|r-hsa-8978934|pathway
child_pathway_of|REACTOME|r-hsa-163560|pathway|https://reactome.org|r-hsa-8979227|pathway
child_pathway_of|REACTOME|r-hsa-75109|pathway|https://reactome.org|r-hsa-8979227|pathway
child_pathway_of|REACTOME|r-hsa-3322077|pathway|https://reactome.org|r-hsa-8982491|pathway
child_pathway_of|REACTOME|r-hsa-70221|pathway|https://reactome.org|r-hsa-8982491|pathway
child_pathway_of|REACTOME|r-hsa-9022692|pathway|https://reactome.org|r-hsa-8986944|pathway
child_pathway_of|REACTOME|r-hsa-9022699|pathway|https://reactome.org|r-hsa-8986944|pathway
child_pathway_of|REACTOME|r-hsa-9022702|pathway|https://reactome.org|r-hsa-8986944|pathway
child_pathway_of|REACTOME|r-hsa-9022707|pathway|https://reactome.org|r-hsa-8986944|pathway
child_pathway_of|REACTOME|r-hsa-9022927|pathway|https://reactome.org|r-hsa-8986944|pathway
child_pathway_of|REACTOME|r-hsa-9022534|pathway|https://reactome.org|r-hsa-9005891|pathway
child_pathway_of|REACTOME|r-hsa-9022535|pathway|https://reactome.org|r-hsa-9005891|pathway
child_pathway_of|REACTOME|r-hsa-9022537|pathway|https://reactome.org|r-hsa-9005891|pathway
child_pathway_of|REACTOME|r-hsa-9022538|pathway|https://reactome.org|r-hsa-9005891|pathway
child_pathway_of|REACTOME|r-hsa-9005891|pathway|https://reactome.org|r-hsa-9005895|pathway
child_pathway_of|REACTOME|r-hsa-9024909|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9025046|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9026357|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9026519|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9026527|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9028335|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9028731|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9032500|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9032845|pathway|https://reactome.org|r-hsa-9006115|pathway
child_pathway_of|REACTOME|r-hsa-9027276|pathway|https://reactome.org|r-hsa-9006335|pathway
child_pathway_of|REACTOME|r-hsa-9027277|pathway|https://reactome.org|r-hsa-9006335|pathway
child_pathway_of|REACTOME|r-hsa-9027283|pathway|https://reactome.org|r-hsa-9006335|pathway
child_pathway_of|REACTOME|r-hsa-9027284|pathway|https://reactome.org|r-hsa-9006335|pathway
child_pathway_of|REACTOME|r-hsa-9670621|pathway|https://reactome.org|r-hsa-9006821|pathway
child_pathway_of|REACTOME|r-hsa-1257604|pathway|https://reactome.org|r-hsa-9006925|pathway
child_pathway_of|REACTOME|r-hsa-1489509|pathway|https://reactome.org|r-hsa-9006925|pathway
child_pathway_of|REACTOME|r-hsa-8848021|pathway|https://reactome.org|r-hsa-9006927|pathway
child_pathway_of|REACTOME|r-hsa-5362517|pathway|https://reactome.org|r-hsa-9006931|pathway
child_pathway_of|REACTOME|r-hsa-8939211|pathway|https://reactome.org|r-hsa-9006931|pathway
child_pathway_of|REACTOME|r-hsa-9024446|pathway|https://reactome.org|r-hsa-9006931|pathway
child_pathway_of|REACTOME|r-hsa-1227986|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-1236394|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-1433557|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-166520|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-177929|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-186797|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-190236|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-194138|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-201556|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-2404192|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-6806834|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-74752|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-8852405|pathway|https://reactome.org|r-hsa-9006934|pathway
child_pathway_of|REACTOME|r-hsa-1502540|pathway|https://reactome.org|r-hsa-9006936|pathway
child_pathway_of|REACTOME|r-hsa-170834|pathway|https://reactome.org|r-hsa-9006936|pathway
child_pathway_of|REACTOME|r-hsa-201451|pathway|https://reactome.org|r-hsa-9006936|pathway
child_pathway_of|REACTOME|r-hsa-8854214|pathway|https://reactome.org|r-hsa-9007101|pathway
child_pathway_of|REACTOME|r-hsa-8876198|pathway|https://reactome.org|r-hsa-9007101|pathway
child_pathway_of|REACTOME|r-hsa-9634635|pathway|https://reactome.org|r-hsa-9009391|pathway
child_pathway_of|REACTOME|r-hsa-9634638|pathway|https://reactome.org|r-hsa-9009391|pathway
child_pathway_of|REACTOME|r-hsa-901032|pathway|https://reactome.org|r-hsa-901042|pathway
child_pathway_of|REACTOME|r-hsa-9013507|pathway|https://reactome.org|r-hsa-9012852|pathway
child_pathway_of|REACTOME|r-hsa-9013508|pathway|https://reactome.org|r-hsa-9012852|pathway
child_pathway_of|REACTOME|r-hsa-8980692|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013026|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013106|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013148|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013149|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013404|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013405|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013406|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013407|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013408|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013409|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013420|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013423|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9013424|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9035034|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9696264|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9696270|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9696273|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9706574|pathway|https://reactome.org|r-hsa-9012999|pathway
child_pathway_of|REACTOME|r-hsa-9017802|pathway|https://reactome.org|r-hsa-9013507|pathway
child_pathway_of|REACTOME|r-hsa-9013695|pathway|https://reactome.org|r-hsa-9013694|pathway
child_pathway_of|REACTOME|r-hsa-9013700|pathway|https://reactome.org|r-hsa-9013694|pathway
child_pathway_of|REACTOME|r-hsa-9604323|pathway|https://reactome.org|r-hsa-9013694|pathway
child_pathway_of|REACTOME|r-hsa-9018676|pathway|https://reactome.org|r-hsa-9018677|pathway
child_pathway_of|REACTOME|r-hsa-9018681|pathway|https://reactome.org|r-hsa-9018677|pathway
child_pathway_of|REACTOME|r-hsa-9018682|pathway|https://reactome.org|r-hsa-9018677|pathway
child_pathway_of|REACTOME|r-hsa-9020265|pathway|https://reactome.org|r-hsa-9018677|pathway
child_pathway_of|REACTOME|r-hsa-9026395|pathway|https://reactome.org|r-hsa-9018677|pathway
child_pathway_of|REACTOME|r-hsa-2142700|pathway|https://reactome.org|r-hsa-9018678|pathway
child_pathway_of|REACTOME|r-hsa-9018677|pathway|https://reactome.org|r-hsa-9018678|pathway
child_pathway_of|REACTOME|r-hsa-9018679|pathway|https://reactome.org|r-hsa-9018678|pathway
child_pathway_of|REACTOME|r-hsa-9018683|pathway|https://reactome.org|r-hsa-9018678|pathway
child_pathway_of|REACTOME|r-hsa-9027604|pathway|https://reactome.org|r-hsa-9018678|pathway
child_pathway_of|REACTOME|r-hsa-9018896|pathway|https://reactome.org|r-hsa-9018679|pathway
child_pathway_of|REACTOME|r-hsa-9023661|pathway|https://reactome.org|r-hsa-9018679|pathway
child_pathway_of|REACTOME|r-hsa-9027307|pathway|https://reactome.org|r-hsa-9018682|pathway
child_pathway_of|REACTOME|r-hsa-9025094|pathway|https://reactome.org|r-hsa-9018683|pathway
child_pathway_of|REACTOME|r-hsa-9025106|pathway|https://reactome.org|r-hsa-9018683|pathway
child_pathway_of|REACTOME|r-hsa-8950505|pathway|https://reactome.org|r-hsa-9020591|pathway
child_pathway_of|REACTOME|r-hsa-445989|pathway|https://reactome.org|r-hsa-9020702|pathway
child_pathway_of|REACTOME|r-hsa-5684264|pathway|https://reactome.org|r-hsa-9020702|pathway
child_pathway_of|REACTOME|r-hsa-9029558|pathway|https://reactome.org|r-hsa-9024446|pathway
child_pathway_of|REACTOME|r-hsa-9029569|pathway|https://reactome.org|r-hsa-9024446|pathway
child_pathway_of|REACTOME|r-hsa-9031525|pathway|https://reactome.org|r-hsa-9024446|pathway
child_pathway_of|REACTOME|r-hsa-9031528|pathway|https://reactome.org|r-hsa-9024446|pathway
child_pathway_of|REACTOME|r-hsa-9623433|pathway|https://reactome.org|r-hsa-9024446|pathway
child_pathway_of|REACTOME|r-hsa-9632974|pathway|https://reactome.org|r-hsa-9024446|pathway
child_pathway_of|REACTOME|r-hsa-9026286|pathway|https://reactome.org|r-hsa-9025094|pathway
child_pathway_of|REACTOME|r-hsa-9026290|pathway|https://reactome.org|r-hsa-9025094|pathway
child_pathway_of|REACTOME|r-hsa-9026403|pathway|https://reactome.org|r-hsa-9025094|pathway
child_pathway_of|REACTOME|r-hsa-9026762|pathway|https://reactome.org|r-hsa-9026395|pathway
child_pathway_of|REACTOME|r-hsa-9026766|pathway|https://reactome.org|r-hsa-9026395|pathway
child_pathway_of|REACTOME|r-hsa-9032759|pathway|https://reactome.org|r-hsa-9032500|pathway
child_pathway_of|REACTOME|r-hsa-9033500|pathway|https://reactome.org|r-hsa-9033241|pathway
child_pathway_of|REACTOME|r-hsa-9033807|pathway|https://reactome.org|r-hsa-9033658|pathway
child_pathway_of|REACTOME|r-hsa-9037628|pathway|https://reactome.org|r-hsa-9033658|pathway
child_pathway_of|REACTOME|r-hsa-9037629|pathway|https://reactome.org|r-hsa-9033658|pathway
