label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8931987|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8934593|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8935964|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8936459|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8939236|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8939242|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8939243|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8939245|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8939246|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8939247|pathway
parent_pathway_of|REACTOME|r-hsa-8878171|pathway|https://reactome.org|r-hsa-8939256|pathway
parent_pathway_of|REACTOME|r-hsa-888590|pathway|https://reactome.org|r-hsa-888568|pathway
parent_pathway_of|REACTOME|r-hsa-888590|pathway|https://reactome.org|r-hsa-888593|pathway
parent_pathway_of|REACTOME|r-hsa-888590|pathway|https://reactome.org|r-hsa-916853|pathway
parent_pathway_of|REACTOME|r-hsa-8935690|pathway|https://reactome.org|r-hsa-189085|pathway
parent_pathway_of|REACTOME|r-hsa-8935690|pathway|https://reactome.org|r-hsa-192456|pathway
parent_pathway_of|REACTOME|r-hsa-8939211|pathway|https://reactome.org|r-hsa-9009391|pathway
parent_pathway_of|REACTOME|r-hsa-8939211|pathway|https://reactome.org|r-hsa-9018519|pathway
parent_pathway_of|REACTOME|r-hsa-8941326|pathway|https://reactome.org|r-hsa-8940973|pathway
parent_pathway_of|REACTOME|r-hsa-8941326|pathway|https://reactome.org|r-hsa-8941284|pathway
parent_pathway_of|REACTOME|r-hsa-8943723|pathway|https://reactome.org|r-hsa-8948700|pathway
parent_pathway_of|REACTOME|r-hsa-8949215|pathway|https://reactome.org|r-hsa-8949664|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-194441|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-428359|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-429914|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-450531|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-72086|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-72203|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-72306|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-72312|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-75067|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-75072|pathway
parent_pathway_of|REACTOME|r-hsa-8953854|pathway|https://reactome.org|r-hsa-927802|pathway
parent_pathway_of|REACTOME|r-hsa-8953897|pathway|https://reactome.org|r-hsa-2262752|pathway
parent_pathway_of|REACTOME|r-hsa-8953897|pathway|https://reactome.org|r-hsa-5660526|pathway
parent_pathway_of|REACTOME|r-hsa-8956319|pathway|https://reactome.org|r-hsa-73621|pathway
parent_pathway_of|REACTOME|r-hsa-8956319|pathway|https://reactome.org|r-hsa-74259|pathway
parent_pathway_of|REACTOME|r-hsa-8956319|pathway|https://reactome.org|r-hsa-8850843|pathway
parent_pathway_of|REACTOME|r-hsa-8956320|pathway|https://reactome.org|r-hsa-500753|pathway
parent_pathway_of|REACTOME|r-hsa-8956320|pathway|https://reactome.org|r-hsa-73817|pathway
parent_pathway_of|REACTOME|r-hsa-8956321|pathway|https://reactome.org|r-hsa-73614|pathway
parent_pathway_of|REACTOME|r-hsa-8956321|pathway|https://reactome.org|r-hsa-74217|pathway
parent_pathway_of|REACTOME|r-hsa-8957322|pathway|https://reactome.org|r-hsa-1655829|pathway
parent_pathway_of|REACTOME|r-hsa-8957322|pathway|https://reactome.org|r-hsa-191273|pathway
parent_pathway_of|REACTOME|r-hsa-8957322|pathway|https://reactome.org|r-hsa-194068|pathway
parent_pathway_of|REACTOME|r-hsa-8957322|pathway|https://reactome.org|r-hsa-196071|pathway
parent_pathway_of|REACTOME|r-hsa-8957322|pathway|https://reactome.org|r-hsa-196791|pathway
parent_pathway_of|REACTOME|r-hsa-8963676|pathway|https://reactome.org|r-hsa-8963678|pathway
parent_pathway_of|REACTOME|r-hsa-8963676|pathway|https://reactome.org|r-hsa-8981373|pathway
parent_pathway_of|REACTOME|r-hsa-8963691|pathway|https://reactome.org|r-hsa-8963684|pathway
parent_pathway_of|REACTOME|r-hsa-8963691|pathway|https://reactome.org|r-hsa-8964208|pathway
parent_pathway_of|REACTOME|r-hsa-8963743|pathway|https://reactome.org|r-hsa-8935690|pathway
parent_pathway_of|REACTOME|r-hsa-8963743|pathway|https://reactome.org|r-hsa-8963676|pathway
parent_pathway_of|REACTOME|r-hsa-8963898|pathway|https://reactome.org|r-hsa-8866423|pathway
parent_pathway_of|REACTOME|r-hsa-8963898|pathway|https://reactome.org|r-hsa-8963888|pathway
parent_pathway_of|REACTOME|r-hsa-8963898|pathway|https://reactome.org|r-hsa-8963896|pathway
parent_pathway_of|REACTOME|r-hsa-8963899|pathway|https://reactome.org|r-hsa-8963889|pathway
parent_pathway_of|REACTOME|r-hsa-8963899|pathway|https://reactome.org|r-hsa-8963901|pathway
parent_pathway_of|REACTOME|r-hsa-8963899|pathway|https://reactome.org|r-hsa-8964041|pathway
parent_pathway_of|REACTOME|r-hsa-8963899|pathway|https://reactome.org|r-hsa-8964058|pathway
parent_pathway_of|REACTOME|r-hsa-8964043|pathway|https://reactome.org|r-hsa-8866427|pathway
parent_pathway_of|REACTOME|r-hsa-8964043|pathway|https://reactome.org|r-hsa-8964011|pathway
parent_pathway_of|REACTOME|r-hsa-8964043|pathway|https://reactome.org|r-hsa-8964026|pathway
parent_pathway_of|REACTOME|r-hsa-8964043|pathway|https://reactome.org|r-hsa-8964038|pathway
parent_pathway_of|REACTOME|r-hsa-8964043|pathway|https://reactome.org|r-hsa-8964046|pathway
parent_pathway_of|REACTOME|r-hsa-8978868|pathway|https://reactome.org|r-hsa-200425|pathway
parent_pathway_of|REACTOME|r-hsa-8978868|pathway|https://reactome.org|r-hsa-2046104|pathway
parent_pathway_of|REACTOME|r-hsa-8978868|pathway|https://reactome.org|r-hsa-2142753|pathway
parent_pathway_of|REACTOME|r-hsa-8978868|pathway|https://reactome.org|r-hsa-390918|pathway
parent_pathway_of|REACTOME|r-hsa-8978868|pathway|https://reactome.org|r-hsa-75105|pathway
parent_pathway_of|REACTOME|r-hsa-8978868|pathway|https://reactome.org|r-hsa-77289|pathway
parent_pathway_of|REACTOME|r-hsa-8978934|pathway|https://reactome.org|r-hsa-1474151|pathway
parent_pathway_of|REACTOME|r-hsa-8978934|pathway|https://reactome.org|r-hsa-2142789|pathway
parent_pathway_of|REACTOME|r-hsa-8978934|pathway|https://reactome.org|r-hsa-389542|pathway
parent_pathway_of|REACTOME|r-hsa-8979227|pathway|https://reactome.org|r-hsa-163560|pathway
parent_pathway_of|REACTOME|r-hsa-8979227|pathway|https://reactome.org|r-hsa-75109|pathway
parent_pathway_of|REACTOME|r-hsa-8982491|pathway|https://reactome.org|r-hsa-3322077|pathway
parent_pathway_of|REACTOME|r-hsa-8982491|pathway|https://reactome.org|r-hsa-70221|pathway
parent_pathway_of|REACTOME|r-hsa-8986944|pathway|https://reactome.org|r-hsa-9022692|pathway
parent_pathway_of|REACTOME|r-hsa-8986944|pathway|https://reactome.org|r-hsa-9022699|pathway
parent_pathway_of|REACTOME|r-hsa-8986944|pathway|https://reactome.org|r-hsa-9022702|pathway
parent_pathway_of|REACTOME|r-hsa-8986944|pathway|https://reactome.org|r-hsa-9022707|pathway
parent_pathway_of|REACTOME|r-hsa-8986944|pathway|https://reactome.org|r-hsa-9022927|pathway
parent_pathway_of|REACTOME|r-hsa-9005891|pathway|https://reactome.org|r-hsa-9022534|pathway
parent_pathway_of|REACTOME|r-hsa-9005891|pathway|https://reactome.org|r-hsa-9022535|pathway
parent_pathway_of|REACTOME|r-hsa-9005891|pathway|https://reactome.org|r-hsa-9022537|pathway
parent_pathway_of|REACTOME|r-hsa-9005891|pathway|https://reactome.org|r-hsa-9022538|pathway
parent_pathway_of|REACTOME|r-hsa-9005895|pathway|https://reactome.org|r-hsa-9005891|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9024909|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9025046|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9026357|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9026519|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9026527|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9028335|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9028731|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9032500|pathway
parent_pathway_of|REACTOME|r-hsa-9006115|pathway|https://reactome.org|r-hsa-9032845|pathway
parent_pathway_of|REACTOME|r-hsa-9006335|pathway|https://reactome.org|r-hsa-9027276|pathway
parent_pathway_of|REACTOME|r-hsa-9006335|pathway|https://reactome.org|r-hsa-9027277|pathway
parent_pathway_of|REACTOME|r-hsa-9006335|pathway|https://reactome.org|r-hsa-9027283|pathway
parent_pathway_of|REACTOME|r-hsa-9006335|pathway|https://reactome.org|r-hsa-9027284|pathway
parent_pathway_of|REACTOME|r-hsa-9006821|pathway|https://reactome.org|r-hsa-9670621|pathway
parent_pathway_of|REACTOME|r-hsa-9006925|pathway|https://reactome.org|r-hsa-1257604|pathway
parent_pathway_of|REACTOME|r-hsa-9006925|pathway|https://reactome.org|r-hsa-1489509|pathway
parent_pathway_of|REACTOME|r-hsa-9006927|pathway|https://reactome.org|r-hsa-8848021|pathway
parent_pathway_of|REACTOME|r-hsa-9006931|pathway|https://reactome.org|r-hsa-5362517|pathway
parent_pathway_of|REACTOME|r-hsa-9006931|pathway|https://reactome.org|r-hsa-8939211|pathway
parent_pathway_of|REACTOME|r-hsa-9006931|pathway|https://reactome.org|r-hsa-9024446|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-1227986|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-1236394|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-1433557|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-166520|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-177929|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-186797|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-190236|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-194138|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-201556|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-2404192|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-6806834|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-74752|pathway
parent_pathway_of|REACTOME|r-hsa-9006934|pathway|https://reactome.org|r-hsa-8852405|pathway
parent_pathway_of|REACTOME|r-hsa-9006936|pathway|https://reactome.org|r-hsa-1502540|pathway
parent_pathway_of|REACTOME|r-hsa-9006936|pathway|https://reactome.org|r-hsa-170834|pathway
parent_pathway_of|REACTOME|r-hsa-9006936|pathway|https://reactome.org|r-hsa-201451|pathway
parent_pathway_of|REACTOME|r-hsa-9007101|pathway|https://reactome.org|r-hsa-8854214|pathway
parent_pathway_of|REACTOME|r-hsa-9007101|pathway|https://reactome.org|r-hsa-8876198|pathway
parent_pathway_of|REACTOME|r-hsa-9009391|pathway|https://reactome.org|r-hsa-9634635|pathway
parent_pathway_of|REACTOME|r-hsa-9009391|pathway|https://reactome.org|r-hsa-9634638|pathway
parent_pathway_of|REACTOME|r-hsa-901042|pathway|https://reactome.org|r-hsa-901032|pathway
parent_pathway_of|REACTOME|r-hsa-9012852|pathway|https://reactome.org|r-hsa-9013507|pathway
parent_pathway_of|REACTOME|r-hsa-9012852|pathway|https://reactome.org|r-hsa-9013508|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-8980692|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013026|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013106|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013148|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013149|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013404|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013405|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013406|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013407|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013408|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013409|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013420|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013423|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9013424|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9035034|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9696264|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9696270|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9696273|pathway
parent_pathway_of|REACTOME|r-hsa-9012999|pathway|https://reactome.org|r-hsa-9706574|pathway
parent_pathway_of|REACTOME|r-hsa-9013507|pathway|https://reactome.org|r-hsa-9017802|pathway
parent_pathway_of|REACTOME|r-hsa-9013694|pathway|https://reactome.org|r-hsa-9013695|pathway
parent_pathway_of|REACTOME|r-hsa-9013694|pathway|https://reactome.org|r-hsa-9013700|pathway
parent_pathway_of|REACTOME|r-hsa-9013694|pathway|https://reactome.org|r-hsa-9604323|pathway
parent_pathway_of|REACTOME|r-hsa-9018677|pathway|https://reactome.org|r-hsa-9018676|pathway
parent_pathway_of|REACTOME|r-hsa-9018677|pathway|https://reactome.org|r-hsa-9018681|pathway
parent_pathway_of|REACTOME|r-hsa-9018677|pathway|https://reactome.org|r-hsa-9018682|pathway
parent_pathway_of|REACTOME|r-hsa-9018677|pathway|https://reactome.org|r-hsa-9020265|pathway
parent_pathway_of|REACTOME|r-hsa-9018677|pathway|https://reactome.org|r-hsa-9026395|pathway
parent_pathway_of|REACTOME|r-hsa-9018678|pathway|https://reactome.org|r-hsa-2142700|pathway
parent_pathway_of|REACTOME|r-hsa-9018678|pathway|https://reactome.org|r-hsa-9018677|pathway
parent_pathway_of|REACTOME|r-hsa-9018678|pathway|https://reactome.org|r-hsa-9018679|pathway
parent_pathway_of|REACTOME|r-hsa-9018678|pathway|https://reactome.org|r-hsa-9018683|pathway
parent_pathway_of|REACTOME|r-hsa-9018678|pathway|https://reactome.org|r-hsa-9027604|pathway
parent_pathway_of|REACTOME|r-hsa-9018679|pathway|https://reactome.org|r-hsa-9018896|pathway
parent_pathway_of|REACTOME|r-hsa-9018679|pathway|https://reactome.org|r-hsa-9023661|pathway
parent_pathway_of|REACTOME|r-hsa-9018682|pathway|https://reactome.org|r-hsa-9027307|pathway
parent_pathway_of|REACTOME|r-hsa-9018683|pathway|https://reactome.org|r-hsa-9025094|pathway
parent_pathway_of|REACTOME|r-hsa-9018683|pathway|https://reactome.org|r-hsa-9025106|pathway
parent_pathway_of|REACTOME|r-hsa-9020591|pathway|https://reactome.org|r-hsa-8950505|pathway
parent_pathway_of|REACTOME|r-hsa-9020702|pathway|https://reactome.org|r-hsa-445989|pathway
parent_pathway_of|REACTOME|r-hsa-9020702|pathway|https://reactome.org|r-hsa-5684264|pathway
parent_pathway_of|REACTOME|r-hsa-9024446|pathway|https://reactome.org|r-hsa-9029558|pathway
parent_pathway_of|REACTOME|r-hsa-9024446|pathway|https://reactome.org|r-hsa-9029569|pathway
parent_pathway_of|REACTOME|r-hsa-9024446|pathway|https://reactome.org|r-hsa-9031525|pathway
parent_pathway_of|REACTOME|r-hsa-9024446|pathway|https://reactome.org|r-hsa-9031528|pathway
parent_pathway_of|REACTOME|r-hsa-9024446|pathway|https://reactome.org|r-hsa-9623433|pathway
parent_pathway_of|REACTOME|r-hsa-9024446|pathway|https://reactome.org|r-hsa-9632974|pathway
parent_pathway_of|REACTOME|r-hsa-9025094|pathway|https://reactome.org|r-hsa-9026286|pathway
parent_pathway_of|REACTOME|r-hsa-9025094|pathway|https://reactome.org|r-hsa-9026290|pathway
parent_pathway_of|REACTOME|r-hsa-9025094|pathway|https://reactome.org|r-hsa-9026403|pathway
parent_pathway_of|REACTOME|r-hsa-9026395|pathway|https://reactome.org|r-hsa-9026762|pathway
parent_pathway_of|REACTOME|r-hsa-9026395|pathway|https://reactome.org|r-hsa-9026766|pathway
parent_pathway_of|REACTOME|r-hsa-9032500|pathway|https://reactome.org|r-hsa-9032759|pathway
parent_pathway_of|REACTOME|r-hsa-9033241|pathway|https://reactome.org|r-hsa-9033500|pathway
parent_pathway_of|REACTOME|r-hsa-9033658|pathway|https://reactome.org|r-hsa-9033807|pathway
parent_pathway_of|REACTOME|r-hsa-9033658|pathway|https://reactome.org|r-hsa-9037628|pathway
parent_pathway_of|REACTOME|r-hsa-9033658|pathway|https://reactome.org|r-hsa-9037629|pathway
parent_pathway_of|REACTOME|r-hsa-9034015|pathway|https://reactome.org|r-hsa-9034013|pathway
parent_pathway_of|REACTOME|r-hsa-9034015|pathway|https://reactome.org|r-hsa-9034793|pathway
parent_pathway_of|REACTOME|r-hsa-9034015|pathway|https://reactome.org|r-hsa-9034864|pathway
parent_pathway_of|REACTOME|r-hsa-9034015|pathway|https://reactome.org|r-hsa-9603381|pathway
parent_pathway_of|REACTOME|r-hsa-9034015|pathway|https://reactome.org|r-hsa-9603505|pathway
parent_pathway_of|REACTOME|r-hsa-9036866|pathway|https://reactome.org|r-hsa-167060|pathway
parent_pathway_of|REACTOME|r-hsa-909733|pathway|https://reactome.org|r-hsa-912694|pathway
parent_pathway_of|REACTOME|r-hsa-913531|pathway|https://reactome.org|r-hsa-1169410|pathway
parent_pathway_of|REACTOME|r-hsa-913531|pathway|https://reactome.org|r-hsa-877300|pathway
parent_pathway_of|REACTOME|r-hsa-913531|pathway|https://reactome.org|r-hsa-909733|pathway
parent_pathway_of|REACTOME|r-hsa-913709|pathway|https://reactome.org|r-hsa-977068|pathway
parent_pathway_of|REACTOME|r-hsa-917937|pathway|https://reactome.org|r-hsa-917977|pathway
parent_pathway_of|REACTOME|r-hsa-927802|pathway|https://reactome.org|r-hsa-975956|pathway
parent_pathway_of|REACTOME|r-hsa-927802|pathway|https://reactome.org|r-hsa-975957|pathway
parent_pathway_of|REACTOME|r-hsa-937061|pathway|https://reactome.org|r-hsa-2562578|pathway
parent_pathway_of|REACTOME|r-hsa-937061|pathway|https://reactome.org|r-hsa-445989|pathway
parent_pathway_of|REACTOME|r-hsa-937061|pathway|https://reactome.org|r-hsa-450294|pathway
parent_pathway_of|REACTOME|r-hsa-937061|pathway|https://reactome.org|r-hsa-936964|pathway
parent_pathway_of|REACTOME|r-hsa-937061|pathway|https://reactome.org|r-hsa-937041|pathway
parent_pathway_of|REACTOME|r-hsa-937061|pathway|https://reactome.org|r-hsa-937072|pathway
parent_pathway_of|REACTOME|r-hsa-948021|pathway|https://reactome.org|r-hsa-199977|pathway
parent_pathway_of|REACTOME|r-hsa-948021|pathway|https://reactome.org|r-hsa-964739|pathway
parent_pathway_of|REACTOME|r-hsa-948021|pathway|https://reactome.org|r-hsa-975576|pathway
parent_pathway_of|REACTOME|r-hsa-9605308|pathway|https://reactome.org|r-hsa-9605310|pathway
parent_pathway_of|REACTOME|r-hsa-9605308|pathway|https://reactome.org|r-hsa-9616333|pathway
parent_pathway_of|REACTOME|r-hsa-9605308|pathway|https://reactome.org|r-hsa-9616334|pathway
parent_pathway_of|REACTOME|r-hsa-9605308|pathway|https://reactome.org|r-hsa-9629232|pathway
parent_pathway_of|REACTOME|r-hsa-9605308|pathway|https://reactome.org|r-hsa-9656249|pathway
parent_pathway_of|REACTOME|r-hsa-9605310|pathway|https://reactome.org|r-hsa-9608287|pathway
parent_pathway_of|REACTOME|r-hsa-9605310|pathway|https://reactome.org|r-hsa-9608290|pathway
parent_pathway_of|REACTOME|r-hsa-9607240|pathway|https://reactome.org|r-hsa-9645135|pathway
parent_pathway_of|REACTOME|r-hsa-9607240|pathway|https://reactome.org|r-hsa-9706369|pathway
parent_pathway_of|REACTOME|r-hsa-9607240|pathway|https://reactome.org|r-hsa-9706374|pathway
parent_pathway_of|REACTOME|r-hsa-9609507|pathway|https://reactome.org|r-hsa-1268020|pathway
parent_pathway_of|REACTOME|r-hsa-9609507|pathway|https://reactome.org|r-hsa-9033241|pathway
parent_pathway_of|REACTOME|r-hsa-9609507|pathway|https://reactome.org|r-hsa-9603798|pathway
parent_pathway_of|REACTOME|r-hsa-9609507|pathway|https://reactome.org|r-hsa-9609523|pathway
parent_pathway_of|REACTOME|r-hsa-9609646|pathway|https://reactome.org|r-hsa-9609690|pathway
parent_pathway_of|REACTOME|r-hsa-9609646|pathway|https://reactome.org|r-hsa-9610379|pathway
parent_pathway_of|REACTOME|r-hsa-9612973|pathway|https://reactome.org|r-hsa-1632852|pathway
parent_pathway_of|REACTOME|r-hsa-9612973|pathway|https://reactome.org|r-hsa-9613829|pathway
parent_pathway_of|REACTOME|r-hsa-9612973|pathway|https://reactome.org|r-hsa-9615710|pathway
parent_pathway_of|REACTOME|r-hsa-9614085|pathway|https://reactome.org|r-hsa-9614399|pathway
parent_pathway_of|REACTOME|r-hsa-9614085|pathway|https://reactome.org|r-hsa-9614657|pathway
parent_pathway_of|REACTOME|r-hsa-9614085|pathway|https://reactome.org|r-hsa-9615017|pathway
parent_pathway_of|REACTOME|r-hsa-9614085|pathway|https://reactome.org|r-hsa-9617629|pathway
parent_pathway_of|REACTOME|r-hsa-9614085|pathway|https://reactome.org|r-hsa-9617828|pathway
parent_pathway_of|REACTOME|r-hsa-9616333|pathway|https://reactome.org|r-hsa-9630221|pathway
parent_pathway_of|REACTOME|r-hsa-9616333|pathway|https://reactome.org|r-hsa-9630222|pathway
parent_pathway_of|REACTOME|r-hsa-9630747|pathway|https://reactome.org|r-hsa-9630750|pathway
parent_pathway_of|REACTOME|r-hsa-9630747|pathway|https://reactome.org|r-hsa-9632693|pathway
parent_pathway_of|REACTOME|r-hsa-9630747|pathway|https://reactome.org|r-hsa-9646303|pathway
parent_pathway_of|REACTOME|r-hsa-9630747|pathway|https://reactome.org|r-hsa-9646304|pathway
parent_pathway_of|REACTOME|r-hsa-9630750|pathway|https://reactome.org|r-hsa-9630791|pathway
parent_pathway_of|REACTOME|r-hsa-9630750|pathway|https://reactome.org|r-hsa-9630794|pathway
parent_pathway_of|REACTOME|r-hsa-9632693|pathway|https://reactome.org|r-hsa-9632697|pathway
parent_pathway_of|REACTOME|r-hsa-9632693|pathway|https://reactome.org|r-hsa-9632700|pathway
parent_pathway_of|REACTOME|r-hsa-9634815|pathway|https://reactome.org|r-hsa-9768759|pathway
parent_pathway_of|REACTOME|r-hsa-9634815|pathway|https://reactome.org|r-hsa-9768919|pathway
parent_pathway_of|REACTOME|r-hsa-9635486|pathway|https://reactome.org|r-hsa-1222499|pathway
parent_pathway_of|REACTOME|r-hsa-9635486|pathway|https://reactome.org|r-hsa-9637628|pathway
parent_pathway_of|REACTOME|r-hsa-9635486|pathway|https://reactome.org|r-hsa-9637679|pathway
parent_pathway_of|REACTOME|r-hsa-9635486|pathway|https://reactome.org|r-hsa-9637690|pathway
parent_pathway_of|REACTOME|r-hsa-9635486|pathway|https://reactome.org|r-hsa-9639775|pathway
parent_pathway_of|REACTOME|r-hsa-9637679|pathway|https://reactome.org|r-hsa-9637698|pathway
parent_pathway_of|REACTOME|r-hsa-9637687|pathway|https://reactome.org|r-hsa-9636249|pathway
parent_pathway_of|REACTOME|r-hsa-9637687|pathway|https://reactome.org|r-hsa-9636383|pathway
parent_pathway_of|REACTOME|r-hsa-9637687|pathway|https://reactome.org|r-hsa-9636467|pathway
parent_pathway_of|REACTOME|r-hsa-9637690|pathway|https://reactome.org|r-hsa-9635465|pathway
parent_pathway_of|REACTOME|r-hsa-9637690|pathway|https://reactome.org|r-hsa-9635644|pathway
parent_pathway_of|REACTOME|r-hsa-9637690|pathway|https://reactome.org|r-hsa-9636569|pathway
parent_pathway_of|REACTOME|r-hsa-9637690|pathway|https://reactome.org|r-hsa-9636667|pathway
parent_pathway_of|REACTOME|r-hsa-9637690|pathway|https://reactome.org|r-hsa-9637687|pathway
parent_pathway_of|REACTOME|r-hsa-9645723|pathway|https://reactome.org|r-hsa-9693928|pathway
parent_pathway_of|REACTOME|r-hsa-9645723|pathway|https://reactome.org|r-hsa-9710421|pathway
parent_pathway_of|REACTOME|r-hsa-9645723|pathway|https://reactome.org|r-hsa-9734009|pathway
parent_pathway_of|REACTOME|r-hsa-964739|pathway|https://reactome.org|r-hsa-964827|pathway
parent_pathway_of|REACTOME|r-hsa-9649913|pathway|https://reactome.org|r-hsa-9753510|pathway
parent_pathway_of|REACTOME|r-hsa-9649913|pathway|https://reactome.org|r-hsa-9753512|pathway
parent_pathway_of|REACTOME|r-hsa-9651496|pathway|https://reactome.org|r-hsa-9657688|pathway
parent_pathway_of|REACTOME|r-hsa-9651496|pathway|https://reactome.org|r-hsa-9657689|pathway
parent_pathway_of|REACTOME|r-hsa-9651496|pathway|https://reactome.org|r-hsa-9662001|pathway
parent_pathway_of|REACTOME|r-hsa-9651496|pathway|https://reactome.org|r-hsa-9668250|pathway
parent_pathway_of|REACTOME|r-hsa-9651496|pathway|https://reactome.org|r-hsa-9672383|pathway
parent_pathway_of|REACTOME|r-hsa-9656249|pathway|https://reactome.org|r-hsa-9656255|pathway
parent_pathway_of|REACTOME|r-hsa-9656249|pathway|https://reactome.org|r-hsa-9656256|pathway
parent_pathway_of|REACTOME|r-hsa-9656249|pathway|https://reactome.org|r-hsa-9657050|pathway
