label|rel_type|source|source_id|source_type|source_url|target_id|target_type
capable_of|capable_of|Cell Ontology|cl_0000738|cl|http://purl.obolibrary.org/obo/cl.owl|go_0001667|biological_process
capable_of|capable_of|Cell Ontology|cl_0000042|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030223|biological_process
capable_of|capable_of|Cell Ontology|cl_0000834|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030223|biological_process
capable_of|capable_of|Cell Ontology|cl_0002191|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030851|biological_process
capable_of|capable_of|Cell Ontology|cl_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002830|biological_process
capable_of|capable_of|Cell Ontology|cl_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|go_0048295|biological_process
capable_of|capable_of|Cell Ontology|cl_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|go_0032616|biological_process
capable_of|capable_of|Cell Ontology|cl_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002349|biological_process
capable_of|capable_of|Cell Ontology|cl_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|go_0032633|biological_process
capable_of|capable_of|Cell Ontology|cl_0000043|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002351|biological_process
capable_of|capable_of|Cell Ontology|cl_0002274|cl|http://purl.obolibrary.org/obo/cl.owl|go_0001821|biological_process
capable_of|capable_of|Cell Ontology|cl_0000051|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030098|biological_process
capable_of|capable_of|Cell Ontology|cl_0000048|cl|http://purl.obolibrary.org/obo/cl.owl|go_0017145|biological_process
capable_of|capable_of|Cell Ontology|cl_0000232|cl|http://purl.obolibrary.org/obo/cl.owl|go_0008015|biological_process
capable_of|capable_of|Cell Ontology|cl_0000059|cl|http://purl.obolibrary.org/obo/cl.owl|go_0097186|biological_process
capable_of|capable_of|Cell Ontology|cl_0000081|cl|http://purl.obolibrary.org/obo/cl.owl|go_0008015|biological_process
capable_of|capable_of|Cell Ontology|cl_0000084|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002456|biological_process
capable_of|capable_of|Cell Ontology|cl_0000827|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030217|biological_process
capable_of|capable_of|Cell Ontology|cl_0000838|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030098|biological_process
capable_of|capable_of|Cell Ontology|cl_0000091|cl|http://purl.obolibrary.org/obo/cl.owl|go_0034102|biological_process
capable_of|capable_of|Cell Ontology|cl_0000235|cl|http://purl.obolibrary.org/obo/cl.owl|go_0031268|biological_process
capable_of|capable_of|Cell Ontology|cl_0000235|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002504|biological_process
capable_of|capable_of|Cell Ontology|cl_0000092|cl|http://purl.obolibrary.org/obo/cl.owl|go_0045453|biological_process
capable_of|capable_of|Cell Ontology|cl_0000234|cl|http://purl.obolibrary.org/obo/cl.owl|go_0006909|biological_process
capable_of|capable_of|Cell Ontology|cl_0000559|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030224|biological_process
capable_of|capable_of|Cell Ontology|cl_0000096|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002690|biological_process
capable_of|capable_of|Cell Ontology|cl_0000096|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002536|biological_process
capable_of|capable_of|Cell Ontology|cl_0000096|cl|http://purl.obolibrary.org/obo/cl.owl|go_0032637|biological_process
capable_of|capable_of|Cell Ontology|cl_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002830|biological_process
capable_of|capable_of|Cell Ontology|cl_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030210|biological_process
capable_of|capable_of|Cell Ontology|cl_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002539|biological_process
capable_of|capable_of|Cell Ontology|cl_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002690|biological_process
capable_of|capable_of|Cell Ontology|cl_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002349|biological_process
capable_of|capable_of|Cell Ontology|cl_0000097|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002660|biological_process
capable_of|capable_of|Cell Ontology|cl_0000831|cl|http://purl.obolibrary.org/obo/cl.owl|go_0060374|biological_process
capable_of|capable_of|Cell Ontology|cl_0002028|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030221|biological_process
capable_of|capable_of|Cell Ontology|cl_0002028|cl|http://purl.obolibrary.org/obo/cl.owl|go_0060374|biological_process
capable_of|capable_of|Cell Ontology|cl_0000098|cl|http://purl.obolibrary.org/obo/cl.owl|go_0050906|biological_process
capable_of|capable_of|Cell Ontology|cl_0000108|cl|http://purl.obolibrary.org/obo/cl.owl|go_0014055|biological_process
capable_of|capable_of|Cell Ontology|cl_4033050|cl|http://purl.obolibrary.org/obo/cl.owl|go_0160043|biological_process
capable_of|capable_of|Cell Ontology|cl_0000110|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002790|biological_process
capable_of|capable_of|Cell Ontology|cl_0000112|cl|http://purl.obolibrary.org/obo/cl.owl|go_0007601|biological_process
capable_of|capable_of|Cell Ontology|cl_0000118|cl|http://purl.obolibrary.org/obo/cl.owl|go_0061534|biological_process
capable_of|capable_of|Cell Ontology|cl_0011005|cl|http://purl.obolibrary.org/obo/cl.owl|go_0061534|biological_process
capable_of|capable_of|Cell Ontology|cl_0000617|cl|http://purl.obolibrary.org/obo/cl.owl|go_0061534|biological_process
capable_of|capable_of|Cell Ontology|cl_0000129|cl|http://purl.obolibrary.org/obo/cl.owl|go_0045087|biological_process
capable_of|capable_of|Cell Ontology|cl_0000135|cl|http://purl.obolibrary.org/obo/cl.owl|go_0045766|biological_process
capable_of|capable_of|Cell Ontology|cl_0000135|cl|http://purl.obolibrary.org/obo/cl.owl|go_0002495|biological_process
capable_of|capable_of|Cell Ontology|cl_0000154|cl|http://purl.obolibrary.org/obo/cl.owl|go_0009306|biological_process
capable_of|capable_of|Cell Ontology|cl_0000162|cl|http://purl.obolibrary.org/obo/cl.owl|go_0001696|biological_process
capable_of|capable_of|Cell Ontology|cl_0000157|cl|http://purl.obolibrary.org/obo/cl.owl|go_0043129|biological_process
capable_of|capable_of|Cell Ontology|cl_0000319|cl|http://purl.obolibrary.org/obo/cl.owl|go_0070254|biological_process
capable_of|capable_of|Cell Ontology|cl_0000165|cl|http://purl.obolibrary.org/obo/cl.owl|go_0046879|biological_process
capable_of|capable_of|Cell Ontology|cl_0000167|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030072|biological_process
capable_of|capable_of|Cell Ontology|cl_0000168|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030073|biological_process
capable_of|capable_of|Cell Ontology|cl_0000169|cl|http://purl.obolibrary.org/obo/cl.owl|go_0030073|biological_process
capable_of|capable_of|Cell Ontology|cl_0000172|cl|http://purl.obolibrary.org/obo/cl.owl|go_0070253|biological_process
capable_of|capable_of|Cell Ontology|cl_0002067|cl|http://purl.obolibrary.org/obo/cl.owl|go_0070091|biological_process
capable_of|capable_of|Cell Ontology|cl_0000170|cl|http://purl.obolibrary.org/obo/cl.owl|go_0070091|biological_process
