alternative_ids|id|source|source_url|synonyms|term_name
|0011323|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Cleft of chin"", ""Midline defect of chin""]"|Cleft of chin
|0033520|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Paradoxical embolism
|6000943|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Femoral slcerotic foci"", ""Sclerotic foci of the femur""]"|Femoral osteopoikilosis
|6000773|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Recent history of moisture in external ear canal
|6000712|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Gelatinous drop-like dystrophic cornea
|0025783|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Diagnostic behavioral phenotype
|0031160|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Myelokathexis
|0011777|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Thyroid papillary adenoma
|0032267|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Empty delta sign
|0034039|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Doublet premature ventricular contractions""]"|Ventricular couplet
|0001147|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Retinal exudates""]"|Retinal exudate
"[""HP:0006917"", ""HP:0007921""]"|0001751|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Impaired vestibular function"", ""Interictal vestibular dysfunction"", ""Vestibular function defect""]"|Abnormal vestibular function
|0008711|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Benign prostatic hypertrophy""]"|Benign prostatic hyperplasia
|0000960|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Pilonidal dimple"", ""Spinal dimple""]"|Sacral dimple
|0007505|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Progressive hyperpigmentation
|0032696|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Focal cognitive seizure with receptive dysphasia/aphasia
|0008019|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Superior subluxated lens""]"|Superior lens subluxation
|0034279|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""2,8-dihydroxyadenine urinary crystals""]"|2,8-dihydroxyadenine crystalluria
|4000133|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""ACE inhibitors trigger attacks""]"|Triggered by angiotensin-converting enzyme inhibitor
|0011884|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Abnormal umbilical stump bleeding
|0011890|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Prolonged bleeding following procedure""]"|Prolonged bleeding following procedure
|0041152|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""bone sternoclavicular joint""]"|Fractured sternoclavicular joint
|0034965|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Hypoplasia of cranial nerve IV""]"|Hypoplastic trochlear nerve
|0008030|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Retinal arteritis
|0000029|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Testicular degeneration""]"|Testicular atrophy
|0025664|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Moderate to late preterm birth
|0007308|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Extrapyramidal dyskinesia
|6000075|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Subcutaneous arteriolar thrombosis
|0025110|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Placoid macular lesion
|0005211|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Midgut malrotation
|0001543|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Gastroschisis
|0025271|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Esophageal spasms
|0012726|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Recurrent low potassium""]"|Episodic hypokalemia
|0032514|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Accessory puncta"", ""Double lacrimal puncta"", ""Double punctum"", ""Lacrimal punctum, duplication"", ""Punctum reduplication"", ""Supernumerary punctum""]"|Supernumerary lacrimal punctum
|0011963|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Pretesticular azoospermia
|6000640|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Lipid-laden bone-marrow macrophages
|0032652|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Elevated CSF chitotriosidase 1 level""]"|Elevated CSF chitotriosidase 1 concentration
|0020165|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Branch retinal vein occlusion
|0002700|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Big foramen magnum"", ""Dilation of foramen magnum"", ""Enlarged foramen magnum"", ""Wide foramen magnum""]"|Large foramen magnum
|0034087|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Anti-U11/U12 RNP antibody positivity
|0033059|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl||Decreased circulating complement C6 concentration
|0002584|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Intestinal bleeding"", ""Intestinal haemorrhage"", ""Intestinal hemorrhage""]"|Intestinal bleeding
|0003762|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Double uterus"", ""Didelphic uteri"", ""Didelphic uterus"", ""Didelphyc uterus"", ""Doubling of uterus"", ""Duplex uterus"", ""Duplicated uterus"", ""Duplication of uterus"", ""Uterine didelphis"", ""Uterine didelphys"", ""Uterus didelphis"", ""Uterus didelphus"", ""Uterus duplex""]"|Uterus didelphys
|0410247|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Increased level of anti-dander IgE antibody""]"|Increased anti-animal dander IgE antibody level
|0000791|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Uric acid stones"", ""Uric acid urolithiasis""]"|Uric acid nephrolithiasis
|0200047|Human Phenotype Ontology|http://purl.obolibrary.org/obo/hp.owl|"[""Inflammation of cartilage of pinna""]"|Chondritis of pinna
