label|rel_type|source|source_id|source_type|source_url|target_id|target_type
is_a|subclass|Human Phenotype Ontology|HP_0000002|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0001507|hpo
is_a|subclass|Human Phenotype Ontology|HP_0001507|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000118|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000003|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000107|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000107|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012210|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000005|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000001|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000006|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0034345|hpo
is_a|subclass|Human Phenotype Ontology|HP_0034345|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000005|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000007|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0034345|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000008|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000812|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000008|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010460|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000812|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012243|hpo
is_a|subclass|Human Phenotype Ontology|HP_0010460|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012243|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000009|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000014|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000014|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010936|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000010|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0002719|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000010|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0011277|hpo
is_a|subclass|Human Phenotype Ontology|HP_0002719|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0032101|hpo
is_a|subclass|Human Phenotype Ontology|HP_0011277|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000079|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000011|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000009|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000012|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000009|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000013|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0008684|hpo
is_a|subclass|Human Phenotype Ontology|HP_0008684|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000130|hpo
is_a|subclass|Human Phenotype Ontology|HP_0010936|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000079|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000015|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0025487|hpo
is_a|subclass|Human Phenotype Ontology|HP_0025487|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000014|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000016|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000009|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000017|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000009|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000019|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000009|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000020|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000009|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000020|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0031064|hpo
is_a|subclass|Human Phenotype Ontology|HP_0031064|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0031058|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000021|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010955|hpo
is_a|subclass|Human Phenotype Ontology|HP_0010955|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0025487|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000022|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000812|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000022|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010461|hpo
is_a|subclass|Human Phenotype Ontology|HP_0010461|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012243|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000023|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0004299|hpo
is_a|subclass|Human Phenotype Ontology|HP_0004299|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010866|hpo
is_a|subclass|Human Phenotype Ontology|HP_0004299|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0100790|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000024|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0008775|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000024|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012649|hpo
is_a|subclass|Human Phenotype Ontology|HP_0008775|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000022|hpo
is_a|subclass|Human Phenotype Ontology|HP_0012649|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012647|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000025|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0012874|hpo
is_a|subclass|Human Phenotype Ontology|HP_0012874|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000080|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000026|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000025|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000026|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000135|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000135|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000080|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000135|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0008373|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000027|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0008669|hpo
is_a|subclass|Human Phenotype Ontology|HP_0008669|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000025|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000028|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000035|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000035|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000032|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000029|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000035|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000030|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000150|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000030|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010788|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000150|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000812|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000150|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0100728|hpo
is_a|subclass|Human Phenotype Ontology|HP_0010788|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0000035|hpo
is_a|subclass|Human Phenotype Ontology|HP_0010788|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0010785|hpo
is_a|subclass|Human Phenotype Ontology|HP_0010788|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0100848|hpo
is_a|subclass|Human Phenotype Ontology|HP_0000031|hpo|http://purl.obolibrary.org/obo/hp.owl|HP_0009714|hpo
