distance|label|p_value|source|source_id|source_type|source_url|target_id|target_type
7007|upstream_of|4e-08|GWAS|RS9308788|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000231532|gene
22922|upstream_of|3e-08|GWAS|RS113809930|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000223750|gene
5880|upstream_of|5e-08|GWAS|RS8099516|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000266181|gene
150088|upstream_of|5e-09|GWAS|RS74458816|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000251182|gene
41785|upstream_of|7e-09|GWAS|RS2141284|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000227118|gene
41785|upstream_of|2e-07|GWAS|RS2141284|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000227118|gene
76372|upstream_of|2e-08|GWAS|RS114175587|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000277506|gene
76372|upstream_of|1e-07|GWAS|RS114175587|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000277506|gene
250566|upstream_of|4e-07|GWAS|RS59222824|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000249311|gene
23181|upstream_of|4e-07|GWAS|RS4973453|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000177673|gene
6396|upstream_of|4e-07|GWAS|RS216531|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000100612|gene
10412|upstream_of|4e-07|GWAS|RS9578326|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000132953|gene
29014|upstream_of|4e-07|GWAS|RS6518724|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000253352|gene
176925|upstream_of|4e-07|GWAS|RS1838309|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000264232|gene
29737|upstream_of|4e-07|GWAS|RS1951536|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000257523|gene
50347|upstream_of|4e-07|GWAS|RS4676097|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000229360|gene
106602|upstream_of|4e-07|GWAS|RS17654195|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000229568|gene
319211|upstream_of|4e-07|GWAS|RS4074741|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000250337|gene
248226|upstream_of|4e-07|GWAS|RS11690224|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000231532|gene
288883|upstream_of|5e-07|GWAS|RS9964122|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000264232|gene
5854|upstream_of|5e-07|GWAS|RS79009481|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000171467|gene
154594|upstream_of|5e-07|GWAS|RS1566990|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000206718|gene
26553|upstream_of|5e-07|GWAS|RS75590369|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000153498|gene
41174|upstream_of|5e-07|GWAS|RS6543946|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207255|gene
92482|upstream_of|5e-07|GWAS|RS475616|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000165757|gene
27167|upstream_of|5e-07|GWAS|RS976517|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000105866|gene
2518|upstream_of|5e-07|GWAS|RS409273|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000113013|gene
18859|upstream_of|6e-07|GWAS|RS62149375|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000271707|gene
443580|upstream_of|6e-07|GWAS|RS34019806|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000137767|gene
208593|upstream_of|6e-07|GWAS|RS13090139|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000114480|gene
6871|upstream_of|4e-11|GWAS|RS2571392|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000206503|gene
19064|upstream_of|8e-43|GWAS|RS115333019|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000231226|gene
12794|upstream_of|9e-19|GWAS|RS144360625|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000204475|gene
11738|upstream_of|5e-13|GWAS|RS747844459|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000263894|gene
4649|upstream_of|4e-10|GWAS|RS6905288|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000112715|gene
104905|upstream_of|9e-37|GWAS|RS4715018|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000271328|gene
29655|upstream_of|3e-12|GWAS|RS11398842|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000135537|gene
39436|upstream_of|2e-10|GWAS|RS10872223|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000199458|gene
44898|upstream_of|0.0|GWAS|RS592423|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000238099|gene
46332|upstream_of|7e-19|GWAS|RS3890984|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000238099|gene
22106|upstream_of|3e-12|GWAS|RS10762861|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000108179|gene
33857|upstream_of|4e-23|GWAS|RS806685|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000171862|gene
12609|upstream_of|1e-47|GWAS|RS10786559|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000119919|gene
33236|upstream_of|1e-10|GWAS|RS75088562|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000150760|gene
5874|upstream_of|1e-24|GWAS|RS11606396|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000172409|gene
11380|upstream_of|8e-11|GWAS|RS7107455|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000150676|gene
245528|upstream_of|1e-25|GWAS|RS11224314|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000149972|gene
22460|upstream_of|3e-10|GWAS|RS7110899|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000171053|gene
126217|upstream_of|1e-33|GWAS|RS10750385|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000254612|gene
