chr|end|id|source|source_url|start
chr1|959305|SO_chr1_959246_959305_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|959246
chr1|960643|SO_chr1_960584_960643_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|960584
chr1|966492|SO_chr1_966433_966492_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|966433
chr1|976730|SO_chr1_976671_976730_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|976671
chr1|1000146|SO_chr1_1000087_1000146_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1000087
chr1|1000521|SO_chr1_1000462_1000521_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1000462
chr1|1013507|SO_chr1_1013448_1013507_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1013448
chr1|1020130|SO_chr1_1020071_1020130_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1020071
chr1|1173908|SO_chr1_1173849_1173908_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1173849
chr1|1179698|SO_chr1_1179639_1179698_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1179639
chr1|1205639|SO_chr1_1205580_1205639_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1205580
chr1|1206630|SO_chr1_1206571_1206630_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1206571
chr1|1206758|SO_chr1_1206699_1206758_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1206699
chr1|1214202|SO_chr1_1214143_1214202_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1214143
chr1|1232050|SO_chr1_1231991_1232050_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1231991
chr1|1240967|SO_chr1_1240908_1240967_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1240908
chr1|1273882|SO_chr1_1273823_1273882_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1273823
chr1|1305988|SO_chr1_1305929_1305988_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1305929
chr1|1307979|SO_chr1_1307920_1307979_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1307920
chr1|1308198|SO_chr1_1308139_1308198_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1308139
chr1|1308607|SO_chr1_1308548_1308607_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1308548
chr1|1309879|SO_chr1_1309820_1309879_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1309820
chr1|1312773|SO_chr1_1312714_1312773_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1312714
chr1|1324709|SO_chr1_1324650_1324709_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1324650
chr1|1349178|SO_chr1_1349119_1349178_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1349119
chr1|1358592|SO_chr1_1358533_1358592_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1358533
chr1|1375231|SO_chr1_1375172_1375231_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1375172
chr1|1375548|SO_chr1_1375489_1375548_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1375489
chr1|1399363|SO_chr1_1399304_1399363_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1399304
chr1|1407342|SO_chr1_1407283_1407342_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1407283
chr1|1421394|SO_chr1_1421335_1421394_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1421335
chr1|1435700|SO_chr1_1435641_1435700_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1435641
chr1|1462479|SO_chr1_1462420_1462479_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1462420
chr1|1471791|SO_chr1_1471732_1471791_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|1471732
