label|source|source_id|source_type|source_url|target_id|target_type
associated_with|EPD|SO_chr1_959246_959305_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188976|gene
associated_with|EPD|SO_chr1_960584_960643_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187961|gene
associated_with|EPD|SO_chr1_966433_966492_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187583|gene
associated_with|EPD|SO_chr1_976671_976730_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187642|gene
associated_with|EPD|SO_chr1_1000087_1000146_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188290|gene
associated_with|EPD|SO_chr1_1000462_1000521_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187608|gene
associated_with|EPD|SO_chr1_1013448_1013507_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187608|gene
associated_with|EPD|SO_chr1_1020071_1020130_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188157|gene
associated_with|EPD|SO_chr1_1173849_1173908_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000162571|gene
associated_with|EPD|SO_chr1_1179639_1179698_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000162571|gene
associated_with|EPD|SO_chr1_1205580_1205639_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186891|gene
associated_with|EPD|SO_chr1_1206571_1206630_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186891|gene
associated_with|EPD|SO_chr1_1206699_1206758_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186891|gene
associated_with|EPD|SO_chr1_1214143_1214202_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186827|gene
associated_with|EPD|SO_chr1_1231991_1232050_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000078808|gene
associated_with|EPD|SO_chr1_1240908_1240967_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000078808|gene
associated_with|EPD|SO_chr1_1273823_1273882_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000160087|gene
associated_with|EPD|SO_chr1_1305929_1305988_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000131584|gene
associated_with|EPD|SO_chr1_1307920_1307979_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000131584|gene
associated_with|EPD|SO_chr1_1308139_1308198_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169972|gene
associated_with|EPD|SO_chr1_1308548_1308607_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169972|gene
associated_with|EPD|SO_chr1_1309820_1309879_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000131584|gene
associated_with|EPD|SO_chr1_1312714_1312773_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000127054|gene
