label|p_value|source|source_id|source_type|source_url|target_id|target_type
located_in|1e-09|GWAS|rs114558965|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000079335|gene
located_in|2e-08|GWAS|rs145586115|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000280744|gene
located_in|4e-08|GWAS|rs66907226|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000189127|gene
located_in|5e-08|GWAS|rs12295584|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000064309|gene
located_in|1e-07|GWAS|rs12295584|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000064309|gene
located_in|5e-08|GWAS|rs200612978|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000005108|gene
located_in|6e-09|GWAS|rs75535814|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000010626,_ensg00000111671|gene
located_in|3e-10|GWAS|rs141962517|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000163618|gene
located_in|4e-08|GWAS|rs189555401|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111404,_ensg00000139144|gene
located_in|3e-07|GWAS|rs189555401|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111404,_ensg00000139144|gene
located_in|5e-08|GWAS|rs142385399|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000184347|gene
located_in|1e-11|GWAS|rs17043233|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000257677|gene
located_in|2e-11|GWAS|rs17043233|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000257677|gene
located_in|7e-09|GWAS|rs115523707|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000152582|gene
located_in|2e-09|GWAS|rs112332671|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000248690|gene
located_in|4e-07|GWAS|rs3823036|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000184486|gene
located_in|4e-07|GWAS|rs149645408|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000123213|gene
located_in|4e-07|GWAS|rs35613919|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000010803|gene
located_in|4e-07|GWAS|rs67589009|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000184672|gene
located_in|4e-07|GWAS|rs4969374|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000175866|gene
located_in|4e-07|GWAS|rs79140116|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000187609|gene
located_in|4e-07|GWAS|rs1443094|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000164142|gene
located_in|4e-07|GWAS|rs4926172|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000008441|gene
located_in|4e-07|GWAS|rs72790254|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000115295|gene
located_in|4e-07|GWAS|rs62443626|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000106536|gene
located_in|4e-07|GWAS|rs683686|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000133315|gene
located_in|4e-07|GWAS|rs7566691|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000178662|gene
located_in|4e-07|GWAS|rs73165383|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000158321|gene
located_in|5e-07|GWAS|rs3738030|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000160710|gene
located_in|5e-07|GWAS|rs115246607|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000145725|gene
located_in|5e-07|GWAS|rs388458|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000227110|gene
located_in|5e-07|GWAS|rs72741249|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000174485|gene
located_in|5e-07|GWAS|rs1446577|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000136531|gene
located_in|5e-07|GWAS|rs13034371|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000168702|gene
located_in|5e-07|GWAS|rs140197177|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000153015|gene
located_in|5e-07|GWAS|rs362307|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000197386|gene
located_in|5e-07|GWAS|rs2916490|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000066032|gene
located_in|6e-07|GWAS|rs34019963|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000145743|gene
located_in|6e-07|GWAS|rs519618|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000114416|gene
