id|source|source_url|synonyms|term_name
EFO_0022197|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||blood 3-hydroxymyristate measurement
EFO_0007221|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Pleuropneumonia, Contagious"", ""contagious pleuropneumonia""]"|contagious pleuropneumonia
EFO_0803495|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""33-dibromobisphenol A""]"|dibromobisphenol a measurement
EFO_1001077|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Idiopathic orbital inflammation"", ""Inflammatory pseudotumor of orbit (disorder)"", ""Orbital Pseudotumor"", ""Pseudotumor of orbit""]"|orbital plasma cell granuloma
EFO_0001196|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""IMR90""]"|IMR-90
EFO_0801158|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""dimethylguanidino valeric acid""]"|DMGV measurement
EFO_0803246|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||v-set and transmembrane domain-containing protein 2-like protein measurement
EFO_0007771|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||pathologic complete response measurement
EFO_0022833|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""RCB1638""]"|Hepa 1-6
EFO_0009226|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""HGBMHGB"", ""Methemoglobin/Total Hemoglobin""]"|Methemoglobin to Total Hemoglobin Ratio Measurement
EFO_0002671|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||iberin
EFO_0007965|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||response to combination chemotherapy
EFO_0020396|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||g2/mitotic-specific cyclin-B1 measurement
EFO_0022604|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""10X 3 v4"", ""10X 3 v4 sequencing"", ""10x 3 v4 sequencing""]"|10x 3 v4
EFO_1001020|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""MCNS"", ""idiopathic minimal change nephrotic syndrome"", ""minimal change glomerulopathy"", ""minimal change nephrotic syndrome"", ""nephrotic syndrome with lesion of minimal change glomerulonephritis"", ""nephrotic syndrome with lesion of minimal change nephrotic syndrome"", ""Minimal Change Glomerulonephritis"", ""Minimal change disease (disorder)"", ""Nephrosis, Lipoid"", ""Nephrotic syndrome with Lesion of Minimal Change Glomerulonephritis"", ""Nephrotic syndrome with lesion of minimal change glomerulonephritis"", ""Nephrotic syndrome with lesion of minimal change nephrotic syndrome"", ""lipoid nephrosis"", ""minimal change disease"", ""minimal change glomerulonephritis"", ""minimal change nephropathy"", ""nil disease""]"|lipoid nephrosis
EFO_0003898|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Ankylosing Spondylarthritides"", ""Ankylosing Spondylarthritis"", ""Ankylosing Spondyloarthritides"", ""Ankylosing Spondyloarthritis"", ""BECHTEREW DIS"", ""BECHTEREWS DIS"", ""Bechterew Disease"", ""Bechterews Disease"", ""Bechterews Disease"", ""Bekhterev syndrome"", ""Bekhterevs disease"", ""MARIE STRUEMPELL DIS"", ""Marie Struempell Disease"", ""Marie-Struempell Disease"", ""Marie-Strumpell disease"", ""Rheumatoid Spondylitis"", ""Spondylarthritides, Ankylosing"", ""Spondylarthritis Ankylopoietica"", ""Spondylarthritis, Ankylosing"", ""Spondylitis, Ankylosing"", ""Spondylitis, Rheumatoid"", ""Spondyloarthritides, Ankylosing"", ""Spondyloarthritis, Ankylosing"", ""ankylosing spondylarthritis"", ""ankylosing spondylitis""]"|ankylosing spondylitis
EFO_0801180|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||metronidazole measurement
EFO_0600042|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""serum clozapine-to-norclozapine ratio measurement""]"|serum clozapine-to-N-desmethylclozapine ratio measurement
EFO_0800639|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||N6-methyladenosine measurement
EFO_0002055|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||G1E-ER4
EFO_0005444|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""OVCAR-8"", ""OVCAR.8""]"|OVCAR8
EFO_0802976|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||protrudin measurement
EFO_0803563|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||C38:3 phosphatidylserine plasmalogen measurement
EFO_1001982|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""AS syndrome"", ""Anti-Jo1 syndrome"", ""Anti-Synthetase Syndrome"", ""anti-Jo1 syndrome"", ""antisynthetase syndrome""]"|Antisynthetase syndrome
EFO_0009690|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""disease of renal system"", ""disease or disorder of renal system"", ""disease, urinary tract"", ""disease, urologic"", ""disease, urological"", ""diseases, urinary tract"", ""diseases, urologic"", ""diseases, urological"", ""disorder of renal system"", ""disorder of the urinary system"", ""disorder of urinary system"", ""non-neoplastic urinary tract disease"", ""renal system disease"", ""renal system disease or disorder"", ""urinary disease"", ""urinary system disease"", ""urinary system disorder"", ""urinary tract disease"", ""urinary tract diseases"", ""urinary tract disorder"", ""urologic disease"", ""urologic disorder"", ""urological disease"", ""urological diseases"", ""urological disorder"", ""urological disorders""]"|urinary system disease
EFO_0010480|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||fumarate measurement
EFO_0007148|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""Corrigans disease"", ""Aortic Valve Insufficiency"", ""Rheumatic aortic insufficiency"", ""Rheumatic aortic regurgitation"", ""Rheumatic aortic valve regurgitation"", ""aortic incompetence"", ""aortic insufficiency"", ""aortic regurgitation"", ""aortic valve insufficiency"", ""rheumatic aortic insufficiency"", ""rheumatic aortic regurgitation"", ""rheumatic aortic valve insufficiency"", ""rheumatic aortic valve regurgitation""]"|aortic valve insufficiency
EFO_0010063|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||Therapeutic Procedure
EFO_0002764|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||ChIP-chip by SNP array
EFO_0800592|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||picolinoylglycine measurement
EFO_0022363|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||SLB-1 cells
EFO_0001431|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||twin design
EFO_0800678|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||leucylglycine measurement
EFO_0009158|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""PEBEL"", ""encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy"", ""encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy  PEBEL"", ""encephalopathy, progressive, early-onset, with brain oedema and/or leukoencephalopathy  PEBEL""]"|encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
EFO_0020105|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||trunk bone mineral density
EFO_0802209|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||vacuolar protein sorting-associated protein 4B measurement
EFO_0002068|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||Kc
EFO_0800117|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||N-acetylvaline measurement
EFO_0004337|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl|"[""cognitive ability"", ""general cognitive ability"", ""general cognitive function""]"|intelligence
EFO_0008643|Experimental Factor Ontology|http://www.ebi.ac.uk/efo/efo.owl||3′-Seq
