label|rel_type|source|source_id|source_type|source_url|target_id|target_type
subclass_of|subclass|Experimental Factor Ontology|EFO_0000309|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000096|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002937|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0001639|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000788|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000786|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0007589|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000523|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000637|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000691|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000637|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1000350|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005934|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000324|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004288|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004142|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0001663|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000313|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000574|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0001642|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002958|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000324|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002694|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004542|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002796|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0002888|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002796|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0002926|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002796|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0002937|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000186|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0006318|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000186|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1000307|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002956|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000324|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004366|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004365|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002966|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000324|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000949|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003858|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002962|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0002955|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002955|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000324|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002963|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000324|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005772|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009386|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0009561|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0001067|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0009561|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009431|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003955|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000771|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003955|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009549|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003955|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009555|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000487|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0002694|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000727|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004542|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003333|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003334|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003335|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003334|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005859|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0007725|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0001958|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003858|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000018|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009690|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000400|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009406|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004352|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004557|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0009557|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009551|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0006818|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003765|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0009544|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000405|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004949|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000719|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004145|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0002970|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000701|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0010285|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004269|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003777|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005558|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004272|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003867|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0002970|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004743|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000651|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003765|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000651|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003966|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009664|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005056|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000246|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000551|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003763|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000508|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000408|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003770|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000589|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003770|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009486|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0003033|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000771|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005207|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003777|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000589|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000408|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000720|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000701|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005774|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009386|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0009448|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0004244|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0009448|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0006890|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0002461|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009676|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005269|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000508|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0005269|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0005207|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0006812|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0005140|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0010285|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000408|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000512|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000408|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1000639|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000589|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000778|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_1001124|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1001463|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009431|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_1001463|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009903|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0009560|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009668|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0007518|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0000771|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0007531|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0003863|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004196|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0001421|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0004196|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0009903|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0001067|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0005741|efo
subclass_of|subclass|Experimental Factor Ontology|EFO_0000771|efo|http://www.ebi.ac.uk/efo/efo.owl|EFO_0005741|efo
