label|rel_type|source|source_id|source_type|source_url|target_id|target_type
is_a|subclass|Cell Ontology|CL_0000001|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000010|cl
is_a|subclass|Cell Ontology|CL_0000005|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000057|cl
is_a|subclass|Cell Ontology|CL_0000006|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000101|cl
is_a|subclass|Cell Ontology|CL_0000006|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000197|cl
is_a|subclass|Cell Ontology|CL_0000007|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002321|cl
is_a|subclass|Cell Ontology|CL_0000008|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000333|cl
is_a|subclass|Cell Ontology|CL_0000010|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000578|cl
is_a|subclass|Cell Ontology|CL_0000011|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000333|cl
is_a|subclass|Cell Ontology|CL_0000014|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000034|cl
is_a|subclass|Cell Ontology|CL_0000014|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000039|cl
is_a|subclass|Cell Ontology|CL_0000015|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000586|cl
is_a|subclass|Cell Ontology|CL_0000016|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000015|cl
is_a|subclass|Cell Ontology|CL_0000016|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000014|cl
is_a|subclass|Cell Ontology|CL_0000017|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000015|cl
is_a|subclass|Cell Ontology|CL_0000018|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000015|cl
is_a|subclass|Cell Ontology|CL_0000018|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000413|cl
is_a|subclass|Cell Ontology|CL_0000018|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000019|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000019|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000408|cl
is_a|subclass|Cell Ontology|CL_0000020|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000015|cl
is_a|subclass|Cell Ontology|CL_0000021|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000586|cl
is_a|subclass|Cell Ontology|CL_0000021|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000022|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000021|cl
is_a|subclass|Cell Ontology|CL_0000022|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000014|cl
is_a|subclass|Cell Ontology|CL_0000023|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000021|cl
is_a|subclass|Cell Ontology|CL_0000024|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000021|cl
is_a|subclass|Cell Ontology|CL_0000025|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000675|cl
is_a|subclass|Cell Ontology|CL_0000026|cl|http://purl.obolibrary.org/obo/cl.owl|CL_4029002|cl
is_a|subclass|Cell Ontology|CL_0000026|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000026|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000412|cl
is_a|subclass|Cell Ontology|CL_0000027|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000192|cl
is_a|subclass|Cell Ontology|CL_0000028|cl|http://purl.obolibrary.org/obo/cl.owl|CL_2000029|cl
is_a|subclass|Cell Ontology|CL_0000029|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000540|cl
is_a|subclass|Cell Ontology|CL_0000030|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0011026|cl
is_a|subclass|Cell Ontology|CL_0000031|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0011026|cl
is_a|subclass|Cell Ontology|CL_0000032|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0002321|cl
is_a|subclass|Cell Ontology|CL_0000032|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
is_a|subclass|Cell Ontology|CL_0000033|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000152|cl
is_a|subclass|Cell Ontology|CL_0000034|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0011115|cl
is_a|subclass|Cell Ontology|CL_0000034|cl|http://purl.obolibrary.org/obo/cl.owl|CL_0000255|cl
