chr|end|id|source|source_url|start|variant_type
chr1|52000|SO_0001059_nssv16889290|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10000|duplication
chr1|88143|SO_0001059_nssv14768|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|82189|SO_0001059_nssv14781|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|87466|SO_0001059_nssv14784|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|88143|SO_0001059_nssv14790|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|297968|SO_0001059_nssv1529569|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|127330|SO_0001059_nssv15707761|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|82189|SO_0001059_nssv15707940|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|782105|SO_0001059_nssv1601260|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|782105|SO_0001059_nssv1601261|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|6831263|SO_0001059_nssv1612836|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|6743974|SO_0001059_nssv1613119|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|6068104|SO_0001059_nssv1613156|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|2940953|SO_0001059_nssv1613277|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|2777471|SO_0001059_nssv1613509|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|7688915|SO_0001059_nssv1613648|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|4799319|SO_0001059_nssv1613719|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|1535693|SO_0001059_nssv1614481|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|9962135|SO_0001059_nssv1614868|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|5226310|SO_0001059_nssv1614930|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|3792349|SO_0001059_nssv1615160|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|6128996|SO_0001059_nssv1615317|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|6623969|SO_0001059_nssv1615498|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|6861374|SO_0001059_nssv1615801|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|4018458|SO_0001059_nssv1615861|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|4410388|SO_0001059_nssv1616125|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|5476654|SO_0001059_nssv1616525|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|5532775|SO_0001059_nssv16255736|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|deletion
chr1|19818|SO_0001059_nssv1749199|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749200|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749201|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749212|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749223|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749234|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749245|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749256|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749267|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749278|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749289|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749300|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749337|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749338|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
chr1|19818|SO_0001059_nssv1749449|dbVar|https://www.ncbi.nlm.nih.gov/dbvar/content/ftp_manifest/|10001|duplication
