chr|end|gene_name|gene_type|id|source|source_url|start|synonyms
chr20|9839076|PAK5|protein_coding|ENSG00000101349|GENCODE|https://www.gencodegenes.org/human/|9537370|"[""serine/threonine-protein kinase PAK 5"", ""PAK7"", ""p21-activated kinase 7"", ""serine/threonine-protein kinase PAK7"", ""p21 (RAC1) activated kinase 7"", ""p21-activated kinase 5"", ""protein kinase PAK5"", ""HGNC:15916"", ""serine/threonine-protein kinase PAK 7"", ""p21(CDKN1A)-activated kinase 7"", ""PAK-7"", ""p21 protein (Cdc42/Rac)-activated kinase 7"", ""PAK-5"", ""p21 (RAC1) activated kinase 5"", ""PAK5"", ""p21CDKN1A-activated kinase 7""]"
chr20|9571257|unknown|lncRNA|ENSG00000286740|GENCODE|https://www.gencodegenes.org/human/|9562941|
chr20|9577689|unknown|lncRNA|ENSG00000232738|GENCODE|https://www.gencodegenes.org/human/|9575608|
chr20|9873900|unknown|lncRNA|ENSG00000286470|GENCODE|https://www.gencodegenes.org/human/|9835556|
chr20|10007116|PARAL1|lncRNA|ENSG00000243961|GENCODE|https://www.gencodegenes.org/human/|9986088|
chr20|10058303|ANKEF1|protein_coding|ENSG00000132623|GENCODE|https://www.gencodegenes.org/human/|9986126|"[""HGNC:15803"", ""ankyrin repeat domain-containing protein 5"", ""ankyrin repeat and EF-hand domain-containing protein 1"", ""ANKEF1"", ""ANKRD5"", ""ankyrin repeat and EF-hand domain containing 1""]"
chr20|10368831|SNAP25-AS1|lncRNA|ENSG00000227906|GENCODE|https://www.gencodegenes.org/human/|10006381|"[""SNAP25 antisense RNA 1 (non-protein coding)"", ""SNAP25 antisense RNA 1"", ""SNAP25-AS1"", ""HGNC:44312""]"
chr20|10026168|unknown|misc_RNA|ENSG00000276525|GENCODE|https://www.gencodegenes.org/human/|10025917|
chr20|10308258|SNAP25|protein_coding|ENSG00000132639|GENCODE|https://www.gencodegenes.org/human/|10172395|"[""SUP"", ""SNAP25"", ""resistance to inhibitors of cholinesterase 4 homolog"", ""SEC9"", ""RIC-4"", ""synaptosomal-associated protein, 25kDa"", ""CMS18"", ""dJ1068F16.2"", ""HGNC:11132"", ""SNAP"", ""RIC4"", ""SNAP-25"", ""synaptosomal-associated protein 25"", ""bA416N4.2"", ""synaptosome associated protein 25kDa"", ""synaptosome associated protein 25""]"
chr20|10200824|unknown|lncRNA|ENSG00000230506|GENCODE|https://www.gencodegenes.org/human/|10172522|
chr20|10186740|unknown|lncRNA|ENSG00000232448|GENCODE|https://www.gencodegenes.org/human/|10172701|
chr20|10309905|unknown|lncRNA|ENSG00000289505|GENCODE|https://www.gencodegenes.org/human/|10308422|
chr20|10318753|unknown|lncRNA|ENSG00000286936|GENCODE|https://www.gencodegenes.org/human/|10317889|
chr20|10334698|HIGD1AP15|processed_pseudogene|ENSG00000237005|GENCODE|https://www.gencodegenes.org/human/|10334419|
chr20|10349628|RPL23AP6|processed_pseudogene|ENSG00000214835|GENCODE|https://www.gencodegenes.org/human/|10349157|"[""RPL23AP6"", ""dJ1068F16.1"", ""ribosomal protein L23a pseudogene 6"", ""RPL23A_36_1683"", ""HGNC:16555""]"
chr20|10387806|SDAD1P2|processed_pseudogene|ENSG00000230750|GENCODE|https://www.gencodegenes.org/human/|10385779|
