alternative_ids|id|source|source_url|synonyms|term_name
|GO_0047326|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ATP:1D-myo-inositol-1,3,4,6-tetrakisphosphate 5-phosphotransferase activity"", ""inositol 1,3,4,6-tetrakisphosphate 5-kinase activity""]"|inositol-1,3,4,6-tetrakisphosphate 5-kinase activity
|GO_0047086|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""17alpha-hydroxyprogesterone, NADPH2:oxygen oxidoreductase (20-hydroxylating, side-chain cleaving)"", ""androstenedione, NADPH2:oxygen oxidoreductase (17-hydroxylating, lactonizing)"", ""ketosteroid,NADPH:oxygen oxidoreductase (20-hydroxylating, ester-producing/20-hydroxylating, side-chain cleaving/17-hydroxylating, lactonizing)"", ""progesterone, NADPH2:oxygen oxidoreductase (20-hydroxylating, ester-producing)"", ""steroid-ketone monooxygenase activity""]"|ketosteroid monooxygenase activity
|GO_1990119|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""ATP-dependent RNA helicase inhibitor activity""]"|RNA helicase inhibitor activity
|GO_0031697|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||beta-1 adrenergic receptor binding
"[""GO:0001141"", ""GO:0001218"", ""GO:0001219"", ""GO:0001220""]"|GO_0001217|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||DNA-binding transcription repressor activity
|GO_0102267|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||tRNA-dihydrouridine20b synthase activity
|GO_0047207|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""1,2-beta-D-fructan 1(F)-fructosyltransferase activity"", ""1,2-beta-D-fructan 1F-fructosyltransferase activity"", ""1,2-beta-D-fructan:1,2-beta-D-fructan 1(F)-beta-D-fructosyltransferase activity"", ""1,2-beta-D-fructan:1,2-beta-D-fructan 1F-beta-D-fructosyltransferase activity"", ""1,2-beta-fructan 1(F)-fructosyltransferase activity"", ""2,1-beta-D-fructan:2,1-beta-D-fructan 1-beta-D-fructosyltransferase activity"", ""2,1-fructan:2,1-fructan 1-fructosyltransferase activity"", ""FFT activity"", ""fructan:fructan fructosyl transferase activity""]"|1,2-beta-fructan 1F-fructosyltransferase activity
"[""GO:0000998"", ""GO:0001142"", ""GO:0001143"", ""GO:0001144""]"|GO_0034246|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""mitochondrial RNA polymerase promoter specificity activity"", ""mitochondrial RNA polymerase binding promoter specificity activity"", ""mitochondrial RNA polymerase core promoter proximal region sequence-specific DNA binding transcription factor activity"", ""mitochondrial RNA polymerase core promoter sequence-specific DNA binding transcription factor activity"", ""mitochondrial RNA polymerase transcription factor activity, sequence-specific DNA binding"", ""mitochondrial polymerase transcription factor activity"", ""mitochondrial sequence-specific DNA binding transcription factor activity"", ""mitochondrial transcription initiation factor activity"", ""sequence-specific DNA binding mitochondrial RNA polymerase transcription factor activity"", ""transcription factor activity, mitochondrial RNA polymerase core promoter proximal region sequence-specific binding"", ""transcription factor activity, mitochondrial RNA polymerase core promoter sequence-specific DNA binding"", ""transcription factor activity, mitochondrial proximal promoter sequence-specific binding""]"|mitochondrial transcription factor activity
|GO_0005384|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||manganese ion transmembrane transporter activity
|GO_0000700|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||mismatch base pair DNA N-glycosylase activity
|GO_0160210|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||L-serine O-succinyltransferase activity
|GO_0047213|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""3-GT activity"", ""UDP-D-glucose:anthocyanidin 3-O-beta-D-glucosyltransferase activity"", ""UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase activity"", ""UDP-glucose:anthocyanidin/flavonol 3-O-glucosyltransferase activity"", ""UDP-glucose:cyanidin-3-O-glucosyltransferase activity"", ""uridine diphosphoglucose-anthocyanidin 3-O-glucosyltransferase activity""]"|anthocyanidin 3-O-glucosyltransferase activity
|GO_1990471|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||piRNA uni-strand cluster binding
"[""GO:0033817""]"|GO_0004315|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""3-ketoacyl-acyl carrier protein synthase activity"", ""3-oxoacyl-acyl-carrier-protein synthase activity"", ""acyl-acyl-carrier-protein:malonyl-acyl-carrier-protein C-acyltransferase (decarboxylating)"", ""acyl-malonyl acyl carrier protein-condensing enzyme activity"", ""acyl-malonyl(acyl-carrier-protein)-condensing enzyme activity"", ""beta-ketoacyl acyl carrier protein synthase activity"", ""beta-ketoacyl synthetase activity"", ""beta-ketoacyl-ACP synthetase activity"", ""beta-ketoacyl-[acyl carrier protein] synthase activity"", ""beta-ketoacyl-acyl carrier protein synthase activity"", ""beta-ketoacyl-acyl carrier protein synthetase activity"", ""beta-ketoacylsynthase activity"", ""3-oxoacyl-ACP synthase activity"", ""3-oxoacyl-[acyl-carrier protein] synthase activity"", ""ketoacyl-ACP synthase activity""]"|3-oxoacyl-[acyl-carrier-protein] synthase activity
|GO_0015399|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""primary active transporter""]"|primary active transmembrane transporter activity
|GO_0098919|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||structural constituent of postsynaptic density
|GO_0004572|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""1,3-(1,6-)mannosyl-oligosaccharide alpha-D-mannohydrolase activity"", ""GlcNAc transferase I-dependent alpha1,3[alpha1,6]mannosidase activity"", ""Golgi alpha-mannosidase II"", ""alpha-(1,3/6)-mannosidase activity"", ""alpha-D-mannosidase II"", ""alpha-mannosidase II"", ""exo-1,3-1,6-alpha-mannosidase activity"", ""mannosyl-oligosaccharide (1->3)-(1->6)-alpha-mannosidase activity"", ""mannosyl-oligosaccharide (1->3,6)-alpha-mannosidase activity"", ""mannosyl-oligosaccharide (1->3/6)-alpha-mannosidase activity""]"|mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity
|GO_0043399|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""initiator tRNA phosphoribosyl-transferase activity"", ""tRNA A64-2-O-ribosylphosphate transferase activity""]"|tRNA adenosine(64)-2-O-ribosylphosphate transferase activity
|GO_0031726|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""macrophage inflammatory protein-1 alpha receptor binding""]"|CCR1 chemokine receptor binding
|GO_0009669|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""sucrose permease activity"", ""sucrose:monovalent cation symporter activity""]"|sucrose:monoatomic cation symporter activity
|GO_0010211|Gene Ontology|http://purl.obolibrary.org/obo/go.owl||IAA-Leu conjugate hydrolase activity
|GO_0050089|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""D-mannose aldose-ketose-isomerase activity"", ""D-mannose isomerase activity"", ""D-mannose ketol-isomerase activity""]"|mannose isomerase activity
|GO_0061815|Gene Ontology|http://purl.obolibrary.org/obo/go.owl|"[""Met1 linkage specific DUB"", ""cysteine-type deubiquitinase activity, acting on linear ubiquitin"", ""linear ubiquitin specific deubiquitinase activity"", ""ubiquitinyl hydrolase activity, acting on linear ubiquitin""]"|Met1-linked polyubiquitin deubiquitinase activity
